gamma_s,gamma_h,sensitivity,ppv,fmeasure
512.0,32.0,0.6511627906976745,0.4444444444444444,0.5283018867924528
512.0,64.0,0.46511627906976744,0.32786885245901637,0.3846153846153846
512.0,128.0,0.4418604651162791,0.2923076923076923,0.3518518518518519
512.0,256.0,0.4418604651162791,0.27941176470588236,0.34234234234234234
512.0,512.0,0.3953488372093023,0.25,0.3063063063063063
512.0,1024.0,0.0,NaN,NaN
1024.0,0.03125,0.6511627906976745,0.4827586206896552,0.5544554455445545
1024.0,0.0625,0.6511627906976745,0.4827586206896552,0.5544554455445545
1024.0,0.125,0.6511627906976745,0.4827586206896552,0.5544554455445545
1024.0,0.25,0.6511627906976745,0.4827586206896552,0.5544554455445545
1024.0,0.5,0.6511627906976745,0.4827586206896552,0.5544554455445545
1024.0,1.0,0.8372093023255814,0.6101694915254238,0.7058823529411764
1024.0,2.0,0.9069767441860465,0.6,0.7222222222222222
1024.0,4.0,0.8837209302325582,0.59375,0.7102803738317758
1024.0,8.0,0.8837209302325582,0.59375,0.7102803738317758
1024.0,16.0,0.7906976744186046,0.5666666666666667,0.6601941747572816
1024.0,32.0,0.6511627906976745,0.4444444444444444,0.5283018867924528
1024.0,64.0,0.46511627906976744,0.32786885245901637,0.3846153846153846
1024.0,128.0,0.4883720930232558,0.31343283582089554,0.38181818181818183
1024.0,256.0,0.4883720930232558,0.2916666666666667,0.3652173913043478
1024.0,512.0,0.4883720930232558,0.2916666666666667,0.3652173913043478
1024.0,1024.0,0.4883720930232558,0.2916666666666667,0.3652173913043478
