gamma_s,gamma_h,sensitivity,ppv,fmeasure
256.0,512.0,0.3333333333333333,0.3026315789473684,0.3172413793103448
256.0,1024.0,0.0,NaN,NaN
512.0,0.03125,0.6811594202898551,0.5875,0.6308724832214765
512.0,0.0625,0.6811594202898551,0.5875,0.6308724832214765
512.0,0.125,0.6811594202898551,0.5875,0.6308724832214765
512.0,0.25,0.6811594202898551,0.5875,0.6308724832214765
512.0,0.5,0.6811594202898551,0.5875,0.6308724832214765
512.0,1.0,0.6811594202898551,0.5875,0.6308724832214765
512.0,2.0,0.6666666666666666,0.5897435897435898,0.6258503401360545
512.0,4.0,0.5942028985507246,0.5466666666666666,0.5694444444444444
512.0,8.0,0.5217391304347826,0.45,0.4832214765100671
512.0,16.0,0.391304347826087,0.35064935064935066,0.36986301369863017
512.0,32.0,0.36231884057971014,0.32051282051282054,0.3401360544217687
512.0,64.0,0.3333333333333333,0.2987012987012987,0.3150684931506849
512.0,128.0,0.3333333333333333,0.2987012987012987,0.3150684931506849
512.0,256.0,0.3333333333333333,0.2911392405063291,0.31081081081081086
512.0,512.0,0.0,NaN,NaN
512.0,1024.0,0.0,NaN,NaN
1024.0,0.03125,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,0.0625,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,0.125,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,0.25,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,0.5,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,1.0,0.6811594202898551,0.5595238095238095,0.6143790849673202
1024.0,2.0,0.6666666666666666,0.5609756097560976,0.6092715231788081
1024.0,4.0,0.5942028985507246,0.5324675324675324,0.5616438356164384
1024.0,8.0,0.5217391304347826,0.45,0.4832214765100671
1024.0,16.0,0.4057971014492754,0.35443037974683544,0.3783783783783784
1024.0,64.0,0.3333333333333333,0.3026315789473684,0.3172413793103448
1024.0,32.0,0.37681159420289856,0.325,0.348993288590604
1024.0,128.0,0.3333333333333333,0.2987012987012987,0.3150684931506849
1024.0,256.0,0.3333333333333333,0.2911392405063291,0.31081081081081086
1024.0,512.0,0.0,NaN,NaN
1024.0,1024.0,0.3333333333333333,0.2875,0.30872483221476504
