filepath,sensitivity,ppv,fmeasure
ibt-10-obt-8-hyb-0.06.fa,0.333333333,0.416666667,0.37037037
ibt-10-obt-2-hyb-0.9.fa,0.333333333,0.416666667,0.37037037
ibt-10-obt-10-hyb-0.fa,0.333333333,0.416666667,0.37037037
ibt-10-obt-10-hyb-0.02.fa,0.333333333,0.416666667,0.37037037
ibt-2-obt-7-hyb-0.04.fa,0.316666667,0.441860465,0.368932039
ibt-2-obt-6-hyb-0.1.fa,0.316666667,0.441860465,0.368932039
ibt-1-obt-7-hyb-0.04.fa,0.316666667,0.441860465,0.368932039
ibt-1-obt-6-hyb-0.1.fa,0.316666667,0.441860465,0.368932039
ibt-9-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-9-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-9-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-9-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-9-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-9-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-8-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-7-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-6-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-5-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-9-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-9-hyb-0.06.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-8-hyb-0.1.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-8-hyb-0.08.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-3-hyb-0.6.fa,0.333333333,0.408163265,0.366972477
ibt-10-obt-10-hyb-0.04.fa,0.333333333,0.408163265,0.366972477
ibt-2-obt-8-hyb-0.fa,0.316666667,0.431818182,0.365384615
ibt-2-obt-8-hyb-0.02.fa,0.316666667,0.431818182,0.365384615
ibt-2-obt-7-hyb-0.06.fa,0.316666667,0.431818182,0.365384615
ibt-2-obt-6-hyb-0.2.fa,0.316666667,0.431818182,0.365384615
ibt-2-obt-5-hyb-0.2.fa,0.316666667,0.431818182,0.365384615
ibt-1-obt-8-hyb-0.fa,0.316666667,0.431818182,0.365384615
ibt-1-obt-8-hyb-0.02.fa,0.316666667,0.431818182,0.365384615
ibt-1-obt-7-hyb-0.06.fa,0.316666667,0.431818182,0.365384615
ibt-1-obt-5-hyb-0.2.fa,0.316666667,0.431818182,0.365384615
ibt-9-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-9-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-8-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-8-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-7-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-7-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-6-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-6-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-5-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-5-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-10-obt-5-hyb-0.4.fa,0.333333333,0.4,0.363636364
ibt-10-obt-4-hyb-0.5.fa,0.333333333,0.4,0.363636364
ibt-4-obt-9-hyb-0.fa,0.316666667,0.422222222,0.361904762
ibt-4-obt-2-hyb-0.8.fa,0.316666667,0.422222222,0.361904762
ibt-3-obt-9-hyb-0.fa,0.316666667,0.422222222,0.361904762
ibt-3-obt-2-hyb-0.8.fa,0.316666667,0.422222222,0.361904762
ibt-2-obt-8-hyb-0.04.fa,0.316666667,0.422222222,0.361904762
ibt-2-obt-7-hyb-0.1.fa,0.316666667,0.422222222,0.361904762
ibt-2-obt-7-hyb-0.08.fa,0.316666667,0.422222222,0.361904762
ibt-2-obt-2-hyb-0.8.fa,0.316666667,0.422222222,0.361904762
ibt-1-obt-8-hyb-0.06.fa,0.316666667,0.422222222,0.361904762
ibt-1-obt-8-hyb-0.04.fa,0.316666667,0.422222222,0.361904762
ibt-1-obt-7-hyb-0.1.fa,0.316666667,0.422222222,0.361904762
ibt-1-obt-7-hyb-0.08.fa,0.316666667,0.422222222,0.361904762
ibt-1-obt-2-hyb-0.8.fa,0.316666667,0.422222222,0.361904762
ibt-9-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-8-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-7-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-6-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-5-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-10-obt-6-hyb-0.3.fa,0.333333333,0.392156863,0.36036036
ibt-4-obt-9-hyb-0.04.fa,0.316666667,0.413043478,0.358490566
ibt-4-obt-9-hyb-0.02.fa,0.316666667,0.413043478,0.358490566
ibt-4-obt-8-hyb-0.06.fa,0.316666667,0.413043478,0.358490566
ibt-4-obt-10-hyb-0.fa,0.316666667,0.413043478,0.358490566
ibt-4-obt-10-hyb-0.02.fa,0.316666667,0.413043478,0.358490566
ibt-3-obt-9-hyb-0.04.fa,0.316666667,0.413043478,0.358490566
ibt-3-obt-9-hyb-0.02.fa,0.316666667,0.413043478,0.358490566
ibt-3-obt-8-hyb-0.06.fa,0.316666667,0.413043478,0.358490566
ibt-3-obt-10-hyb-0.fa,0.316666667,0.413043478,0.358490566
ibt-3-obt-10-hyb-0.02.fa,0.316666667,0.413043478,0.358490566
ibt-1-obt-8-hyb-0.08.fa,0.316666667,0.413043478,0.358490566
ibt-4-obt-9-hyb-0.08.fa,0.316666667,0.404255319,0.355140187
ibt-4-obt-9-hyb-0.06.fa,0.316666667,0.404255319,0.355140187
ibt-4-obt-8-hyb-0.1.fa,0.316666667,0.404255319,0.355140187
ibt-4-obt-8-hyb-0.08.fa,0.316666667,0.404255319,0.355140187
ibt-4-obt-2-hyb-0.9.fa,0.316666667,0.404255319,0.355140187
ibt-4-obt-10-hyb-0.04.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-9-hyb-0.08.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-9-hyb-0.06.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-8-hyb-0.1.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-8-hyb-0.08.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-2-hyb-0.9.fa,0.316666667,0.404255319,0.355140187
ibt-3-obt-10-hyb-0.04.fa,0.316666667,0.404255319,0.355140187
ibt-2-obt-2-hyb-0.9.fa,0.316666667,0.404255319,0.355140187
ibt-1-obt-2-hyb-0.9.fa,0.316666667,0.404255319,0.355140187
ibt-9-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-9-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-9-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-9-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-8-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-8-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-8-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-8-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-7-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-7-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-7-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-7-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-6-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-6-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-6-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-6-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-5-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-5-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-5-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-5-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-10-obt-8-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-10-obt-7-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-10-obt-6-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-10-obt-5-hyb-1.fa,0.366666667,0.338461538,0.352
ibt-9-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-9-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-9-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-9-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-8-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-8-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-8-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-8-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-7-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-7-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-7-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-7-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-6-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-6-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-6-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-6-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-5-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-5-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-5-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-5-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-4-obt-3-hyb-0.6.fa,0.316666667,0.395833333,0.351851852
ibt-3-obt-3-hyb-0.6.fa,0.316666667,0.395833333,0.351851852
ibt-2-obt-3-hyb-0.6.fa,0.316666667,0.395833333,0.351851852
ibt-10-obt-9-hyb-0.1.fa,0.316666667,0.395833333,0.351851852
ibt-10-obt-2-hyb-1.fa,0.316666667,0.395833333,0.351851852
ibt-10-obt-10-hyb-0.08.fa,0.316666667,0.395833333,0.351851852
ibt-10-obt-10-hyb-0.06.fa,0.316666667,0.395833333,0.351851852
ibt-1-obt-3-hyb-0.7.fa,0.316666667,0.395833333,0.351851852
ibt-1-obt-3-hyb-0.6.fa,0.316666667,0.395833333,0.351851852
ibt-2-obt-9-hyb-0.fa,0.3,0.418604651,0.349514563
ibt-1-obt-9-hyb-0.fa,0.3,0.418604651,0.349514563
ibt-9-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-9-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-9-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-8-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-8-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-8-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-7-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-7-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-7-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-6-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-6-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-6-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-5-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-5-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-5-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-10-obt-9-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-10-obt-10-hyb-1.fa,0.366666667,0.333333333,0.349206349
ibt-10-obt-10-hyb-0.9.fa,0.366666667,0.333333333,0.349206349
ibt-9-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-8-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-7-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-6-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-5-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-4-obt-5-hyb-0.4.fa,0.316666667,0.387755102,0.348623853
ibt-4-obt-4-hyb-0.5.fa,0.316666667,0.387755102,0.348623853
ibt-3-obt-5-hyb-0.4.fa,0.316666667,0.387755102,0.348623853
ibt-3-obt-4-hyb-0.5.fa,0.316666667,0.387755102,0.348623853
ibt-2-obt-5-hyb-0.4.fa,0.316666667,0.387755102,0.348623853
ibt-2-obt-4-hyb-0.5.fa,0.316666667,0.387755102,0.348623853
ibt-10-obt-3-hyb-0.7.fa,0.316666667,0.387755102,0.348623853
ibt-1-obt-5-hyb-0.4.fa,0.316666667,0.387755102,0.348623853
ibt-1-obt-4-hyb-0.5.fa,0.316666667,0.387755102,0.348623853
ibt-2-obt-9-hyb-0.04.fa,0.3,0.409090909,0.346153846
ibt-2-obt-9-hyb-0.02.fa,0.3,0.409090909,0.346153846
ibt-2-obt-8-hyb-0.06.fa,0.3,0.409090909,0.346153846
ibt-2-obt-10-hyb-0.fa,0.3,0.409090909,0.346153846
ibt-2-obt-10-hyb-0.02.fa,0.3,0.409090909,0.346153846
ibt-1-obt-9-hyb-0.04.fa,0.3,0.409090909,0.346153846
ibt-1-obt-9-hyb-0.02.fa,0.3,0.409090909,0.346153846
ibt-1-obt-10-hyb-0.fa,0.3,0.409090909,0.346153846
ibt-1-obt-10-hyb-0.02.fa,0.3,0.409090909,0.346153846
ibt-9-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-9-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-9-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-8-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-8-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-8-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-7-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-7-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-7-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-6-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-6-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-6-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-5-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-5-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-5-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-4-obt-6-hyb-0.3.fa,0.316666667,0.38,0.345454545
ibt-3-obt-6-hyb-0.3.fa,0.316666667,0.38,0.345454545
ibt-2-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-2-obt-6-hyb-0.3.fa,0.316666667,0.38,0.345454545
ibt-10-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-10-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-10-obt-3-hyb-0.8.fa,0.316666667,0.38,0.345454545
ibt-1-obt-8-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-1-obt-7-hyb-0.2.fa,0.316666667,0.38,0.345454545
ibt-1-obt-6-hyb-0.3.fa,0.316666667,0.38,0.345454545
ibt-2-obt-9-hyb-0.08.fa,0.3,0.4,0.342857143
ibt-2-obt-9-hyb-0.06.fa,0.3,0.4,0.342857143
ibt-2-obt-8-hyb-0.1.fa,0.3,0.4,0.342857143
ibt-2-obt-8-hyb-0.08.fa,0.3,0.4,0.342857143
ibt-2-obt-10-hyb-0.04.fa,0.3,0.4,0.342857143
ibt-1-obt-9-hyb-0.08.fa,0.3,0.4,0.342857143
ibt-1-obt-9-hyb-0.06.fa,0.3,0.4,0.342857143
ibt-1-obt-8-hyb-0.1.fa,0.3,0.4,0.342857143
ibt-1-obt-10-hyb-0.04.fa,0.3,0.4,0.342857143
ibt-9-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-9-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-8-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-8-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-7-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-7-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-6-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-6-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-5-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-5-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-10-obt-4-hyb-0.6.fa,0.316666667,0.37254902,0.342342342
ibt-10-obt-10-hyb-0.1.fa,0.316666667,0.37254902,0.342342342
ibt-1-obt-7-hyb-0.3.fa,0.316666667,0.37254902,0.342342342
ibt-4-obt-9-hyb-0.1.fa,0.3,0.391304348,0.339622642
ibt-4-obt-2-hyb-1.fa,0.3,0.391304348,0.339622642
ibt-4-obt-10-hyb-0.08.fa,0.3,0.391304348,0.339622642
ibt-4-obt-10-hyb-0.06.fa,0.3,0.391304348,0.339622642
ibt-3-obt-9-hyb-0.1.fa,0.3,0.391304348,0.339622642
ibt-3-obt-2-hyb-1.fa,0.3,0.391304348,0.339622642
ibt-3-obt-10-hyb-0.08.fa,0.3,0.391304348,0.339622642
ibt-3-obt-10-hyb-0.06.fa,0.3,0.391304348,0.339622642
ibt-2-obt-9-hyb-0.1.fa,0.3,0.391304348,0.339622642
ibt-2-obt-2-hyb-1.fa,0.3,0.391304348,0.339622642
ibt-2-obt-10-hyb-0.08.fa,0.3,0.391304348,0.339622642
ibt-2-obt-10-hyb-0.06.fa,0.3,0.391304348,0.339622642
ibt-1-obt-9-hyb-0.1.fa,0.3,0.391304348,0.339622642
ibt-1-obt-2-hyb-1.fa,0.3,0.391304348,0.339622642
ibt-1-obt-10-hyb-0.08.fa,0.3,0.391304348,0.339622642
ibt-1-obt-10-hyb-0.06.fa,0.3,0.391304348,0.339622642
ibt-9-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-9-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-9-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-9-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-9-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-9-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-8-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-7-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-6-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-5-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-9-hyb-0.2.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-7-hyb-0.3.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-5-hyb-0.5.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-4-hyb-0.7.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-3-hyb-1.fa,0.316666667,0.365384615,0.339285714
ibt-10-obt-3-hyb-0.9.fa,0.316666667,0.365384615,0.339285714
ibt-4-obt-3-hyb-0.7.fa,0.3,0.382978723,0.336448598
ibt-3-obt-3-hyb-0.7.fa,0.3,0.382978723,0.336448598
ibt-2-obt-3-hyb-0.7.fa,0.3,0.382978723,0.336448598
ibt-9-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-8-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-7-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-6-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-5-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-10-obt-6-hyb-0.4.fa,0.316666667,0.358490566,0.336283186
ibt-4-obt-8-hyb-0.2.fa,0.3,0.375,0.333333333
ibt-4-obt-7-hyb-0.2.fa,0.3,0.375,0.333333333
ibt-4-obt-3-hyb-0.8.fa,0.3,0.375,0.333333333
ibt-3-obt-8-hyb-0.2.fa,0.3,0.375,0.333333333
ibt-3-obt-7-hyb-0.2.fa,0.3,0.375,0.333333333
ibt-3-obt-3-hyb-0.8.fa,0.3,0.375,0.333333333
ibt-2-obt-8-hyb-0.2.fa,0.3,0.375,0.333333333
ibt-2-obt-3-hyb-0.8.fa,0.3,0.375,0.333333333
ibt-1-obt-3-hyb-0.8.fa,0.3,0.375,0.333333333
ibt-9-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-9-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-8-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-8-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-7-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-7-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-6-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-6-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-5-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-5-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-10-obt-8-hyb-0.3.fa,0.316666667,0.345454545,0.330434783
ibt-10-obt-10-hyb-0.2.fa,0.316666667,0.345454545,0.330434783
ibt-4-obt-4-hyb-0.6.fa,0.3,0.367346939,0.330275229
ibt-4-obt-10-hyb-0.1.fa,0.3,0.367346939,0.330275229
ibt-3-obt-4-hyb-0.6.fa,0.3,0.367346939,0.330275229
ibt-3-obt-10-hyb-0.1.fa,0.3,0.367346939,0.330275229
ibt-2-obt-4-hyb-0.6.fa,0.3,0.367346939,0.330275229
ibt-2-obt-10-hyb-0.1.fa,0.3,0.367346939,0.330275229
ibt-1-obt-4-hyb-0.6.fa,0.3,0.367346939,0.330275229
ibt-1-obt-10-hyb-0.1.fa,0.3,0.367346939,0.330275229
ibt-9-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-9-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
ibt-9-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-8-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-8-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
ibt-8-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-7-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-7-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
ibt-7-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-6-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-6-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
ibt-6-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-5-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-5-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
ibt-5-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-10-obt-7-hyb-0.4.fa,0.316666667,0.339285714,0.327586207
ibt-10-obt-6-hyb-0.5.fa,0.316666667,0.339285714,0.327586207
