filepath,sensitivity,ppv,fmeasure
ibt-4-obt-1-hyb-0.8.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-4-obt-1-hyb-0.9.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-4-obt-1-hyb-0.fa,0.5166666666666667,0.7045454545454546,0.5961538461538463
ibt-4-obt-1-hyb-1.fa,0.5,0.5882352941176471,0.5405405405405405
ibt-4-obt-10-hyb-0.02.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-4-obt-10-hyb-0.04.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-10-hyb-0.06.fa,0.3,0.391304347826087,0.33962264150943394
ibt-4-obt-10-hyb-0.08.fa,0.3,0.391304347826087,0.33962264150943394
ibt-4-obt-10-hyb-0.1.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-4-obt-10-hyb-0.2.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-4-obt-10-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-10-hyb-0.4.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-10-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-10-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-10-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-10-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-10-hyb-0.9.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-4-obt-10-hyb-0.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-4-obt-10-hyb-1.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-4-obt-2-hyb-0.02.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-4-obt-2-hyb-0.04.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-4-obt-2-hyb-0.06.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-4-obt-2-hyb-0.08.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-4-obt-2-hyb-0.1.fa,0.75,0.8181818181818182,0.7826086956521738
ibt-4-obt-2-hyb-0.2.fa,0.7,0.7777777777777778,0.7368421052631577
ibt-4-obt-2-hyb-0.3.fa,0.6166666666666667,0.7254901960784313,0.6666666666666666
ibt-4-obt-2-hyb-0.4.fa,0.5,0.6,0.5454545454545454
ibt-4-obt-2-hyb-0.5.fa,0.45,0.5510204081632653,0.4954128440366973
ibt-4-obt-2-hyb-0.6.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-4-obt-2-hyb-0.7.fa,0.36666666666666664,0.4888888888888889,0.419047619047619
ibt-4-obt-2-hyb-0.8.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-4-obt-2-hyb-0.9.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-2-hyb-0.fa,0.7166666666666667,0.7962962962962963,0.7543859649122806
ibt-4-obt-2-hyb-1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-4-obt-3-hyb-0.02.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-0.04.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-0.06.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-0.08.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-0.1.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-0.2.fa,0.5,0.625,0.5555555555555556
ibt-4-obt-3-hyb-0.3.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-4-obt-3-hyb-0.4.fa,0.36666666666666664,0.5,0.423076923076923
ibt-4-obt-3-hyb-0.5.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-4-obt-3-hyb-0.6.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-4-obt-3-hyb-0.7.fa,0.3,0.3829787234042553,0.33644859813084116
ibt-4-obt-3-hyb-0.8.fa,0.3,0.375,0.33333333333333326
ibt-4-obt-3-hyb-0.9.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-3-hyb-0.fa,0.7166666666666667,0.7818181818181819,0.7478260869565218
ibt-4-obt-3-hyb-1.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-4-hyb-0.02.fa,0.55,0.6875,0.6111111111111112
ibt-4-obt-4-hyb-0.04.fa,0.5166666666666667,0.6595744680851063,0.5794392523364487
ibt-4-obt-4-hyb-0.06.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-4-obt-4-hyb-0.08.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-4-obt-4-hyb-0.1.fa,0.48333333333333334,0.6170212765957447,0.5420560747663552
ibt-4-obt-4-hyb-0.2.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-4-obt-4-hyb-0.3.fa,0.36666666666666664,0.4888888888888889,0.419047619047619
ibt-4-obt-4-hyb-0.4.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-4-obt-4-hyb-0.5.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-4-obt-4-hyb-0.6.fa,0.3,0.3673469387755102,0.3302752293577982
ibt-4-obt-4-hyb-0.7.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-4-hyb-0.8.fa,0.3,0.32727272727272727,0.3130434782608696
ibt-4-obt-4-hyb-0.9.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-4-hyb-0.fa,0.6166666666666667,0.7254901960784313,0.6666666666666666
ibt-4-obt-4-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-5-hyb-0.02.fa,0.48333333333333334,0.6041666666666666,0.537037037037037
ibt-4-obt-5-hyb-0.04.fa,0.4666666666666667,0.5833333333333334,0.5185185185185186
ibt-4-obt-5-hyb-0.06.fa,0.4666666666666667,0.5833333333333334,0.5185185185185186
ibt-4-obt-5-hyb-0.08.fa,0.38333333333333336,0.5227272727272727,0.44230769230769235
ibt-4-obt-5-hyb-0.1.fa,0.35,0.4666666666666667,0.4
ibt-4-obt-5-hyb-0.2.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-4-obt-5-hyb-0.3.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-4-obt-5-hyb-0.4.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-4-obt-5-hyb-0.5.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-5-hyb-0.6.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-4-obt-5-hyb-0.7.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-5-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-5-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-5-hyb-0.fa,0.48333333333333334,0.6041666666666666,0.537037037037037
ibt-4-obt-5-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-6-hyb-0.02.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-4-obt-6-hyb-0.04.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-4-obt-6-hyb-0.06.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-4-obt-6-hyb-0.08.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-4-obt-6-hyb-0.1.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-4-obt-6-hyb-0.2.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-4-obt-6-hyb-0.3.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-4-obt-6-hyb-0.4.fa,0.3,0.35294117647058826,0.3243243243243243
ibt-4-obt-6-hyb-0.5.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-4-obt-6-hyb-0.6.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-6-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-6-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-6-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-6-hyb-0.fa,0.43333333333333335,0.5306122448979592,0.47706422018348627
ibt-4-obt-6-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-7-hyb-0.02.fa,0.35,0.45652173913043476,0.39622641509433965
ibt-4-obt-7-hyb-0.04.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-4-obt-7-hyb-0.06.fa,0.35,0.4375,0.38888888888888884
ibt-4-obt-7-hyb-0.08.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-4-obt-7-hyb-0.1.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-4-obt-7-hyb-0.2.fa,0.3,0.375,0.33333333333333326
ibt-4-obt-7-hyb-0.3.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-7-hyb-0.4.fa,0.3,0.3333333333333333,0.3157894736842105
ibt-4-obt-7-hyb-0.5.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-7-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-7-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-7-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-7-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-7-hyb-0.fa,0.43333333333333335,0.52,0.4727272727272728
ibt-4-obt-7-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.02.fa,0.35,0.4375,0.38888888888888884
ibt-4-obt-8-hyb-0.04.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-4-obt-8-hyb-0.06.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-4-obt-8-hyb-0.08.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-8-hyb-0.1.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-8-hyb-0.2.fa,0.3,0.375,0.33333333333333326
ibt-4-obt-8-hyb-0.3.fa,0.3,0.33962264150943394,0.3185840707964602
ibt-4-obt-8-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-8-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-8-hyb-0.fa,0.35,0.4375,0.38888888888888884
ibt-4-obt-8-hyb-1.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.02.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-4-obt-9-hyb-0.04.fa,0.31666666666666665,0.41304347826086957,0.3584905660377358
ibt-4-obt-9-hyb-0.06.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-9-hyb-0.08.fa,0.31666666666666665,0.40425531914893614,0.35514018691588783
ibt-4-obt-9-hyb-0.1.fa,0.3,0.391304347826087,0.33962264150943394
ibt-4-obt-9-hyb-0.2.fa,0.3,0.36,0.3272727272727273
ibt-4-obt-9-hyb-0.3.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-9-hyb-0.4.fa,0.3,0.32142857142857145,0.3103448275862069
ibt-4-obt-9-hyb-0.5.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.6.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.7.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.8.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.9.fa,0.3,0.3157894736842105,0.3076923076923077
ibt-4-obt-9-hyb-0.fa,0.31666666666666665,0.4222222222222222,0.36190476190476184
ibt-4-obt-9-hyb-1.fa,0.31666666666666665,0.30158730158730157,0.30894308943089427
ibt-5-obt-1-hyb-0.02.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-0.04.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-0.06.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-0.08.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-0.1.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-0.2.fa,0.6833333333333333,0.7592592592592593,0.7192982456140351
ibt-5-obt-1-hyb-0.3.fa,0.75,0.8035714285714286,0.7758620689655172
ibt-5-obt-1-hyb-0.4.fa,0.7666666666666667,0.8214285714285714,0.793103448275862
ibt-5-obt-1-hyb-0.5.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-5-obt-1-hyb-0.6.fa,0.6333333333333333,0.7307692307692307,0.6785714285714285
ibt-5-obt-1-hyb-0.7.fa,0.55,0.6346153846153846,0.5892857142857143
ibt-5-obt-1-hyb-0.8.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-5-obt-1-hyb-0.9.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-5-obt-1-hyb-0.fa,0.55,0.717391304347826,0.6226415094339623
ibt-5-obt-1-hyb-1.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-5-obt-10-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-10-hyb-0.04.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-10-hyb-0.06.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-5-obt-10-hyb-0.08.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-5-obt-10-hyb-0.1.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-5-obt-10-hyb-0.2.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-5-obt-10-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-10-hyb-0.9.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-5-obt-10-hyb-0.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-10-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-5-obt-2-hyb-0.02.fa,0.75,0.8035714285714286,0.7758620689655172
ibt-5-obt-2-hyb-0.04.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-5-obt-2-hyb-0.06.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-5-obt-2-hyb-0.08.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-5-obt-2-hyb-0.1.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-5-obt-2-hyb-0.2.fa,0.7333333333333333,0.7857142857142857,0.7586206896551724
ibt-5-obt-2-hyb-0.3.fa,0.65,0.7358490566037735,0.6902654867256638
ibt-5-obt-2-hyb-0.4.fa,0.5333333333333333,0.6153846153846154,0.5714285714285715
ibt-5-obt-2-hyb-0.5.fa,0.48333333333333334,0.5686274509803921,0.5225225225225224
ibt-5-obt-2-hyb-0.6.fa,0.4,0.5106382978723404,0.4485981308411215
ibt-5-obt-2-hyb-0.7.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-5-obt-2-hyb-0.8.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-5-obt-2-hyb-0.9.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-2-hyb-0.fa,0.75,0.8035714285714286,0.7758620689655172
ibt-5-obt-2-hyb-1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-5-obt-3-hyb-0.02.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-0.04.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-0.06.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-0.08.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-0.1.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-0.2.fa,0.5166666666666667,0.6326530612244898,0.5688073394495414
ibt-5-obt-3-hyb-0.3.fa,0.4,0.5217391304347826,0.4528301886792453
ibt-5-obt-3-hyb-0.4.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-5-obt-3-hyb-0.5.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-5-obt-3-hyb-0.6.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-3-hyb-0.7.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-5-obt-3-hyb-0.8.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-5-obt-3-hyb-0.9.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-3-hyb-0.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-5-obt-3-hyb-1.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-4-hyb-0.02.fa,0.5666666666666667,0.6938775510204082,0.6238532110091742
ibt-5-obt-4-hyb-0.04.fa,0.5333333333333333,0.6666666666666666,0.5925925925925926
ibt-5-obt-4-hyb-0.06.fa,0.5,0.625,0.5555555555555556
ibt-5-obt-4-hyb-0.08.fa,0.5,0.625,0.5555555555555556
ibt-5-obt-4-hyb-0.1.fa,0.5,0.625,0.5555555555555556
ibt-5-obt-4-hyb-0.2.fa,0.4,0.5217391304347826,0.4528301886792453
ibt-5-obt-4-hyb-0.3.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-5-obt-4-hyb-0.4.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-5-obt-4-hyb-0.5.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-5-obt-4-hyb-0.6.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-5-obt-4-hyb-0.7.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-4-hyb-0.8.fa,0.31666666666666665,0.3333333333333333,0.3247863247863248
ibt-5-obt-4-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-4-hyb-0.fa,0.6333333333333333,0.7307692307692307,0.6785714285714285
ibt-5-obt-4-hyb-1.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-5-hyb-0.02.fa,0.5,0.6122448979591837,0.5504587155963303
ibt-5-obt-5-hyb-0.04.fa,0.48333333333333334,0.5918367346938775,0.5321100917431193
ibt-5-obt-5-hyb-0.06.fa,0.48333333333333334,0.5918367346938775,0.5321100917431193
ibt-5-obt-5-hyb-0.08.fa,0.4,0.5333333333333333,0.4571428571428572
ibt-5-obt-5-hyb-0.1.fa,0.36666666666666664,0.4782608695652174,0.41509433962264153
ibt-5-obt-5-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-5-obt-5-hyb-0.3.fa,0.35,0.4375,0.38888888888888884
ibt-5-obt-5-hyb-0.4.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-5-obt-5-hyb-0.5.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-5-hyb-0.6.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-5-obt-5-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-5-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-5-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-5-hyb-0.fa,0.5,0.6122448979591837,0.5504587155963303
ibt-5-obt-5-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-5-obt-6-hyb-0.02.fa,0.45,0.54,0.49090909090909096
ibt-5-obt-6-hyb-0.04.fa,0.45,0.54,0.49090909090909096
ibt-5-obt-6-hyb-0.06.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-5-obt-6-hyb-0.08.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-5-obt-6-hyb-0.1.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-5-obt-6-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-5-obt-6-hyb-0.3.fa,0.3333333333333333,0.39215686274509803,0.36036036036036034
ibt-5-obt-6-hyb-0.4.fa,0.31666666666666665,0.3584905660377358,0.336283185840708
ibt-5-obt-6-hyb-0.5.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-5-obt-6-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-6-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-6-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-6-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-6-hyb-0.fa,0.45,0.54,0.49090909090909096
ibt-5-obt-6-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-5-obt-7-hyb-0.02.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-5-obt-7-hyb-0.04.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-5-obt-7-hyb-0.06.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-5-obt-7-hyb-0.08.fa,0.35,0.4375,0.38888888888888884
ibt-5-obt-7-hyb-0.1.fa,0.35,0.4375,0.38888888888888884
ibt-5-obt-7-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-5-obt-7-hyb-0.3.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-7-hyb-0.4.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-5-obt-7-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-7-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-7-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-7-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-7-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-7-hyb-0.fa,0.45,0.5294117647058824,0.48648648648648646
ibt-5-obt-7-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-5-obt-8-hyb-0.02.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-5-obt-8-hyb-0.04.fa,0.35,0.4375,0.38888888888888884
ibt-5-obt-8-hyb-0.06.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-8-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-8-hyb-0.1.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-8-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-5-obt-8-hyb-0.3.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-5-obt-8-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-8-hyb-0.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-5-obt-8-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-5-obt-9-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-9-hyb-0.04.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-5-obt-9-hyb-0.06.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-9-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-5-obt-9-hyb-0.1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-5-obt-9-hyb-0.2.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-5-obt-9-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-5-obt-9-hyb-0.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-5-obt-9-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-6-obt-1-hyb-0.02.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-6-obt-1-hyb-0.04.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-6-obt-1-hyb-0.06.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-6-obt-1-hyb-0.08.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-6-obt-1-hyb-0.1.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-6-obt-1-hyb-0.2.fa,0.7,0.7636363636363637,0.7304347826086957
ibt-6-obt-1-hyb-0.3.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-6-obt-1-hyb-0.4.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-6-obt-1-hyb-0.5.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-6-obt-1-hyb-0.6.fa,0.6333333333333333,0.7307692307692307,0.6785714285714285
ibt-6-obt-1-hyb-0.7.fa,0.55,0.6346153846153846,0.5892857142857143
ibt-6-obt-1-hyb-0.8.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-6-obt-1-hyb-0.9.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-6-obt-1-hyb-0.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
