1.5,7.0,0.8,0.316666666667,0.441860465116,0.368932038835
1.5,7.0,0.9,0.316666666667,0.441860465116,0.368932038835
1.5,7.0,1.0,0.316666666667,0.441860465116,0.368932038835
1.5,7.0,2.0,0.316666666667,0.441860465116,0.368932038835
1.5,7.0,3.0,0.316666666667,0.441860465116,0.368932038835
1.5,7.0,5.0,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.233,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.266,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.3,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.35,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.4,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.45,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.5,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.6,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.7,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.8,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,0.9,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,1.0,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,2.0,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,3.0,0.316666666667,0.441860465116,0.368932038835
2.0,7.0,5.0,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.2,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.233,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.266,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.3,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.35,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.4,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.45,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.5,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.6,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.7,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.8,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,0.9,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,1.0,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,2.0,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,3.0,0.316666666667,0.441860465116,0.368932038835
2.5,7.0,5.0,0.316666666667,0.441860465116,0.368932038835
3.0,10.0,0.2,0.333333333333,0.416666666667,0.37037037037
3.5,10.0,0.166,0.333333333333,0.416666666667,0.37037037037
4.0,10.0,0.166,0.333333333333,0.416666666667,0.37037037037
0.5,7.0,0.3,0.3,0.486486486486,0.371134020619
0.5,1.5,0.01,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.02,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.04,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.05,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.075,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.1,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.133,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.166,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.2,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.233,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.266,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.3,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.35,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.4,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.45,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.5,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.6,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.7,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.8,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,0.9,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,1.0,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,2.0,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,3.0,0.233333333333,0.933333333333,0.373333333333
0.5,1.5,5.0,0.233333333333,0.933333333333,0.373333333333
3.0,8.0,0.233,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.266,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.3,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.35,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.4,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.45,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.5,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.6,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.7,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.8,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,0.9,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,1.0,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,2.0,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,3.0,0.333333333333,0.434782608696,0.377358490566
3.0,8.0,5.0,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.2,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.233,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.266,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.3,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.35,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.4,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.45,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.5,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.6,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.7,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.8,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,0.9,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,1.0,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,2.0,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,3.0,0.333333333333,0.434782608696,0.377358490566
3.5,8.0,5.0,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.2,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.233,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.266,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.3,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.35,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.4,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.45,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.5,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.6,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.7,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.8,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,0.9,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,1.0,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,2.0,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,3.0,0.333333333333,0.434782608696,0.377358490566
4.0,8.0,5.0,0.333333333333,0.434782608696,0.377358490566
15.0,10.0,0.04,0.35,0.411764705882,0.378378378378
5.0,10.0,0.1,0.35,0.411764705882,0.378378378378
7.0,10.0,0.075,0.35,0.411764705882,0.378378378378
8.0,10.0,0.075,0.35,0.411764705882,0.378378378378
0.5,8.0,0.166,0.316666666667,0.475,0.38
0.5,8.0,0.2,0.316666666667,0.475,0.38
0.5,8.0,0.233,0.316666666667,0.475,0.38
1.0,6.0,0.3,0.316666666667,0.475,0.38
1.0,6.0,0.35,0.316666666667,0.475,0.38
1.0,6.0,0.4,0.316666666667,0.475,0.38
1.0,6.0,0.45,0.316666666667,0.475,0.38
1.0,6.0,0.5,0.316666666667,0.475,0.38
1.0,6.0,0.6,0.316666666667,0.475,0.38
1.0,6.0,0.7,0.316666666667,0.475,0.38
1.0,6.0,0.8,0.316666666667,0.475,0.38
1.0,6.0,0.9,0.316666666667,0.475,0.38
1.0,6.0,1.0,0.316666666667,0.475,0.38
1.0,6.0,2.0,0.316666666667,0.475,0.38
1.0,6.0,3.0,0.316666666667,0.475,0.38
1.0,6.0,5.0,0.316666666667,0.475,0.38
1.5,6.0,0.233,0.316666666667,0.475,0.38
1.5,6.0,0.266,0.316666666667,0.475,0.38
1.5,6.0,0.3,0.316666666667,0.475,0.38
1.5,6.0,0.35,0.316666666667,0.475,0.38
1.5,6.0,0.4,0.316666666667,0.475,0.38
1.5,6.0,0.45,0.316666666667,0.475,0.38
1.5,6.0,0.5,0.316666666667,0.475,0.38
1.5,6.0,0.6,0.316666666667,0.475,0.38
1.5,6.0,0.7,0.316666666667,0.475,0.38
1.5,6.0,0.8,0.316666666667,0.475,0.38
1.5,6.0,0.9,0.316666666667,0.475,0.38
1.5,6.0,1.0,0.316666666667,0.475,0.38
1.5,6.0,2.0,0.316666666667,0.475,0.38
1.5,6.0,3.0,0.316666666667,0.475,0.38
1.5,6.0,5.0,0.316666666667,0.475,0.38
2.0,6.0,0.233,0.316666666667,0.475,0.38
2.0,6.0,0.266,0.316666666667,0.475,0.38
2.0,6.0,0.3,0.316666666667,0.475,0.38
2.0,6.0,0.35,0.316666666667,0.475,0.38
2.0,6.0,0.4,0.316666666667,0.475,0.38
2.0,6.0,0.45,0.316666666667,0.475,0.38
2.0,6.0,0.5,0.316666666667,0.475,0.38
2.0,6.0,0.6,0.316666666667,0.475,0.38
2.0,6.0,0.7,0.316666666667,0.475,0.38
2.0,6.0,0.8,0.316666666667,0.475,0.38
2.0,6.0,0.9,0.316666666667,0.475,0.38
2.0,6.0,1.0,0.316666666667,0.475,0.38
2.0,6.0,2.0,0.316666666667,0.475,0.38
2.0,6.0,3.0,0.316666666667,0.475,0.38
2.0,6.0,5.0,0.316666666667,0.475,0.38
3.0,10.0,0.166,0.35,0.42,0.381818181818
3.5,10.0,0.133,0.35,0.42,0.381818181818
4.0,10.0,0.133,0.35,0.42,0.381818181818
0.5,4.5,0.5,0.283333333333,0.586206896552,0.38202247191
0.5,4.5,0.6,0.283333333333,0.586206896552,0.38202247191
0.5,4.5,0.7,0.283333333333,0.586206896552,0.38202247191
0.5,4.5,0.8,0.283333333333,0.586206896552,0.38202247191
0.5,5.0,0.45,0.283333333333,0.586206896552,0.38202247191
1.0,20.0,0.075,0.366666666667,0.4,0.382608695652
20.0,8.0,0.04,0.35,0.428571428571,0.385321100917
20.0,8.0,0.05,0.35,0.428571428571,0.385321100917
20.0,8.0,0.075,0.35,0.428571428571,0.385321100917
20.0,8.0,0.1,0.35,0.428571428571,0.385321100917
20.0,8.0,0.133,0.35,0.428571428571,0.385321100917
20.0,8.0,0.166,0.35,0.428571428571,0.385321100917
20.0,8.0,0.2,0.35,0.428571428571,0.385321100917
20.0,8.0,0.233,0.35,0.428571428571,0.385321100917
20.0,8.0,0.266,0.35,0.428571428571,0.385321100917
20.0,8.0,0.3,0.35,0.428571428571,0.385321100917
20.0,8.0,0.35,0.35,0.428571428571,0.385321100917
20.0,8.0,0.4,0.35,0.428571428571,0.385321100917
20.0,8.0,0.45,0.35,0.428571428571,0.385321100917
20.0,8.0,0.5,0.35,0.428571428571,0.385321100917
20.0,8.0,0.6,0.35,0.428571428571,0.385321100917
20.0,8.0,0.7,0.35,0.428571428571,0.385321100917
20.0,8.0,0.8,0.35,0.428571428571,0.385321100917
20.0,8.0,0.9,0.35,0.428571428571,0.385321100917
20.0,8.0,1.0,0.35,0.428571428571,0.385321100917
20.0,8.0,2.0,0.35,0.428571428571,0.385321100917
20.0,8.0,3.0,0.35,0.428571428571,0.385321100917
20.0,8.0,5.0,0.35,0.428571428571,0.385321100917
0.5,4.0,0.6,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,0.7,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,0.8,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,0.9,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,1.0,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,2.0,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,3.0,0.266666666667,0.695652173913,0.385542168675
0.5,4.0,5.0,0.266666666667,0.695652173913,0.385542168675
0.5,6.0,0.35,0.3,0.545454545455,0.387096774194
3.0,8.0,0.2,0.35,0.4375,0.388888888889
3.5,8.0,0.166,0.35,0.4375,0.388888888889
4.0,8.0,0.166,0.35,0.4375,0.388888888889
0.5,7.0,0.2,0.316666666667,0.513513513514,0.39175257732
0.5,7.0,0.233,0.316666666667,0.513513513514,0.39175257732
0.5,7.0,0.266,0.316666666667,0.513513513514,0.39175257732
10.0,8.0,0.1,0.35,0.446808510638,0.392523364486
10.0,8.0,0.133,0.35,0.446808510638,0.392523364486
10.0,8.0,0.166,0.35,0.446808510638,0.392523364486
10.0,8.0,0.2,0.35,0.446808510638,0.392523364486
10.0,8.0,0.233,0.35,0.446808510638,0.392523364486
10.0,8.0,0.266,0.35,0.446808510638,0.392523364486
10.0,8.0,0.3,0.35,0.446808510638,0.392523364486
10.0,8.0,0.35,0.35,0.446808510638,0.392523364486
10.0,8.0,0.4,0.35,0.446808510638,0.392523364486
10.0,8.0,0.45,0.35,0.446808510638,0.392523364486
10.0,8.0,0.5,0.35,0.446808510638,0.392523364486
10.0,8.0,0.6,0.35,0.446808510638,0.392523364486
10.0,8.0,0.7,0.35,0.446808510638,0.392523364486
10.0,8.0,0.8,0.35,0.446808510638,0.392523364486
10.0,8.0,0.9,0.35,0.446808510638,0.392523364486
10.0,8.0,1.0,0.35,0.446808510638,0.392523364486
10.0,8.0,2.0,0.35,0.446808510638,0.392523364486
10.0,8.0,3.0,0.35,0.446808510638,0.392523364486
10.0,8.0,5.0,0.35,0.446808510638,0.392523364486
15.0,8.0,0.075,0.35,0.446808510638,0.392523364486
15.0,8.0,0.1,0.35,0.446808510638,0.392523364486
15.0,8.0,0.133,0.35,0.446808510638,0.392523364486
15.0,8.0,0.166,0.35,0.446808510638,0.392523364486
15.0,8.0,0.2,0.35,0.446808510638,0.392523364486
15.0,8.0,0.233,0.35,0.446808510638,0.392523364486
15.0,8.0,0.266,0.35,0.446808510638,0.392523364486
15.0,8.0,0.3,0.35,0.446808510638,0.392523364486
15.0,8.0,0.35,0.35,0.446808510638,0.392523364486
15.0,8.0,0.4,0.35,0.446808510638,0.392523364486
15.0,8.0,0.45,0.35,0.446808510638,0.392523364486
15.0,8.0,0.5,0.35,0.446808510638,0.392523364486
15.0,8.0,0.6,0.35,0.446808510638,0.392523364486
15.0,8.0,0.7,0.35,0.446808510638,0.392523364486
15.0,8.0,0.8,0.35,0.446808510638,0.392523364486
15.0,8.0,0.9,0.35,0.446808510638,0.392523364486
15.0,8.0,1.0,0.35,0.446808510638,0.392523364486
15.0,8.0,2.0,0.35,0.446808510638,0.392523364486
15.0,8.0,3.0,0.35,0.446808510638,0.392523364486
15.0,8.0,5.0,0.35,0.446808510638,0.392523364486
3.0,7.0,0.2,0.35,0.446808510638,0.392523364486
3.0,7.0,0.233,0.35,0.446808510638,0.392523364486
3.0,7.0,0.266,0.35,0.446808510638,0.392523364486
3.0,7.0,0.3,0.35,0.446808510638,0.392523364486
3.0,7.0,0.35,0.35,0.446808510638,0.392523364486
3.0,7.0,0.4,0.35,0.446808510638,0.392523364486
3.0,7.0,0.45,0.35,0.446808510638,0.392523364486
3.0,7.0,0.5,0.35,0.446808510638,0.392523364486
3.0,7.0,0.6,0.35,0.446808510638,0.392523364486
3.0,7.0,0.7,0.35,0.446808510638,0.392523364486
3.0,7.0,0.8,0.35,0.446808510638,0.392523364486
3.0,7.0,0.9,0.35,0.446808510638,0.392523364486
3.0,7.0,1.0,0.35,0.446808510638,0.392523364486
3.0,7.0,2.0,0.35,0.446808510638,0.392523364486
3.0,7.0,3.0,0.35,0.446808510638,0.392523364486
3.0,7.0,5.0,0.35,0.446808510638,0.392523364486
3.5,7.0,0.2,0.35,0.446808510638,0.392523364486
3.5,7.0,0.233,0.35,0.446808510638,0.392523364486
3.5,7.0,0.266,0.35,0.446808510638,0.392523364486
3.5,7.0,0.3,0.35,0.446808510638,0.392523364486
3.5,7.0,0.35,0.35,0.446808510638,0.392523364486
3.5,7.0,0.4,0.35,0.446808510638,0.392523364486
3.5,7.0,0.45,0.35,0.446808510638,0.392523364486
3.5,7.0,0.5,0.35,0.446808510638,0.392523364486
3.5,7.0,0.6,0.35,0.446808510638,0.392523364486
3.5,7.0,0.7,0.35,0.446808510638,0.392523364486
3.5,7.0,0.8,0.35,0.446808510638,0.392523364486
3.5,7.0,0.9,0.35,0.446808510638,0.392523364486
3.5,7.0,1.0,0.35,0.446808510638,0.392523364486
3.5,7.0,2.0,0.35,0.446808510638,0.392523364486
3.5,7.0,3.0,0.35,0.446808510638,0.392523364486
3.5,7.0,5.0,0.35,0.446808510638,0.392523364486
4.0,7.0,0.166,0.35,0.446808510638,0.392523364486
4.0,7.0,0.2,0.35,0.446808510638,0.392523364486
4.0,7.0,0.233,0.35,0.446808510638,0.392523364486
4.0,7.0,0.266,0.35,0.446808510638,0.392523364486
4.0,7.0,0.3,0.35,0.446808510638,0.392523364486
4.0,7.0,0.35,0.35,0.446808510638,0.392523364486
4.0,7.0,0.4,0.35,0.446808510638,0.392523364486
4.0,7.0,0.45,0.35,0.446808510638,0.392523364486
4.0,7.0,0.5,0.35,0.446808510638,0.392523364486
4.0,7.0,0.6,0.35,0.446808510638,0.392523364486
4.0,7.0,0.7,0.35,0.446808510638,0.392523364486
4.0,7.0,0.8,0.35,0.446808510638,0.392523364486
4.0,7.0,0.9,0.35,0.446808510638,0.392523364486
4.0,7.0,1.0,0.35,0.446808510638,0.392523364486
4.0,7.0,2.0,0.35,0.446808510638,0.392523364486
4.0,7.0,3.0,0.35,0.446808510638,0.392523364486
4.0,7.0,5.0,0.35,0.446808510638,0.392523364486
4.5,8.0,0.166,0.35,0.446808510638,0.392523364486
4.5,8.0,0.2,0.35,0.446808510638,0.392523364486
4.5,8.0,0.233,0.35,0.446808510638,0.392523364486
4.5,8.0,0.266,0.35,0.446808510638,0.392523364486
4.5,8.0,0.3,0.35,0.446808510638,0.392523364486
4.5,8.0,0.35,0.35,0.446808510638,0.392523364486
4.5,8.0,0.4,0.35,0.446808510638,0.392523364486
4.5,8.0,0.45,0.35,0.446808510638,0.392523364486
4.5,8.0,0.5,0.35,0.446808510638,0.392523364486
4.5,8.0,0.6,0.35,0.446808510638,0.392523364486
4.5,8.0,0.7,0.35,0.446808510638,0.392523364486
4.5,8.0,0.8,0.35,0.446808510638,0.392523364486
4.5,8.0,0.9,0.35,0.446808510638,0.392523364486
4.5,8.0,1.0,0.35,0.446808510638,0.392523364486
4.5,8.0,2.0,0.35,0.446808510638,0.392523364486
4.5,8.0,3.0,0.35,0.446808510638,0.392523364486
4.5,8.0,5.0,0.35,0.446808510638,0.392523364486
5.0,8.0,0.166,0.35,0.446808510638,0.392523364486
5.0,8.0,0.2,0.35,0.446808510638,0.392523364486
5.0,8.0,0.233,0.35,0.446808510638,0.392523364486
5.0,8.0,0.266,0.35,0.446808510638,0.392523364486
5.0,8.0,0.3,0.35,0.446808510638,0.392523364486
5.0,8.0,0.35,0.35,0.446808510638,0.392523364486
5.0,8.0,0.4,0.35,0.446808510638,0.392523364486
5.0,8.0,0.45,0.35,0.446808510638,0.392523364486
5.0,8.0,0.5,0.35,0.446808510638,0.392523364486
5.0,8.0,0.6,0.35,0.446808510638,0.392523364486
5.0,8.0,0.7,0.35,0.446808510638,0.392523364486
5.0,8.0,0.8,0.35,0.446808510638,0.392523364486
5.0,8.0,0.9,0.35,0.446808510638,0.392523364486
5.0,8.0,1.0,0.35,0.446808510638,0.392523364486
5.0,8.0,2.0,0.35,0.446808510638,0.392523364486
5.0,8.0,3.0,0.35,0.446808510638,0.392523364486
5.0,8.0,5.0,0.35,0.446808510638,0.392523364486
6.0,8.0,0.133,0.35,0.446808510638,0.392523364486
6.0,8.0,0.166,0.35,0.446808510638,0.392523364486
6.0,8.0,0.2,0.35,0.446808510638,0.392523364486
6.0,8.0,0.233,0.35,0.446808510638,0.392523364486
6.0,8.0,0.266,0.35,0.446808510638,0.392523364486
6.0,8.0,0.3,0.35,0.446808510638,0.392523364486
6.0,8.0,0.35,0.35,0.446808510638,0.392523364486
6.0,8.0,0.4,0.35,0.446808510638,0.392523364486
6.0,8.0,0.45,0.35,0.446808510638,0.392523364486
6.0,8.0,0.5,0.35,0.446808510638,0.392523364486
6.0,8.0,0.6,0.35,0.446808510638,0.392523364486
6.0,8.0,0.7,0.35,0.446808510638,0.392523364486
6.0,8.0,0.8,0.35,0.446808510638,0.392523364486
6.0,8.0,0.9,0.35,0.446808510638,0.392523364486
6.0,8.0,1.0,0.35,0.446808510638,0.392523364486
6.0,8.0,2.0,0.35,0.446808510638,0.392523364486
6.0,8.0,3.0,0.35,0.446808510638,0.392523364486
6.0,8.0,5.0,0.35,0.446808510638,0.392523364486
7.0,8.0,0.133,0.35,0.446808510638,0.392523364486
7.0,8.0,0.166,0.35,0.446808510638,0.392523364486
7.0,8.0,0.2,0.35,0.446808510638,0.392523364486
7.0,8.0,0.233,0.35,0.446808510638,0.392523364486
7.0,8.0,0.266,0.35,0.446808510638,0.392523364486
7.0,8.0,0.3,0.35,0.446808510638,0.392523364486
7.0,8.0,0.35,0.35,0.446808510638,0.392523364486
7.0,8.0,0.4,0.35,0.446808510638,0.392523364486
7.0,8.0,0.45,0.35,0.446808510638,0.392523364486
7.0,8.0,0.5,0.35,0.446808510638,0.392523364486
7.0,8.0,0.6,0.35,0.446808510638,0.392523364486
7.0,8.0,0.7,0.35,0.446808510638,0.392523364486
7.0,8.0,0.8,0.35,0.446808510638,0.392523364486
7.0,8.0,0.9,0.35,0.446808510638,0.392523364486
7.0,8.0,1.0,0.35,0.446808510638,0.392523364486
7.0,8.0,2.0,0.35,0.446808510638,0.392523364486
7.0,8.0,3.0,0.35,0.446808510638,0.392523364486
7.0,8.0,5.0,0.35,0.446808510638,0.392523364486
8.0,8.0,0.1,0.35,0.446808510638,0.392523364486
8.0,8.0,0.133,0.35,0.446808510638,0.392523364486
8.0,8.0,0.166,0.35,0.446808510638,0.392523364486
8.0,8.0,0.2,0.35,0.446808510638,0.392523364486
8.0,8.0,0.233,0.35,0.446808510638,0.392523364486
8.0,8.0,0.266,0.35,0.446808510638,0.392523364486
8.0,8.0,0.3,0.35,0.446808510638,0.392523364486
8.0,8.0,0.35,0.35,0.446808510638,0.392523364486
8.0,8.0,0.4,0.35,0.446808510638,0.392523364486
8.0,8.0,0.45,0.35,0.446808510638,0.392523364486
8.0,8.0,0.5,0.35,0.446808510638,0.392523364486
8.0,8.0,0.6,0.35,0.446808510638,0.392523364486
8.0,8.0,0.7,0.35,0.446808510638,0.392523364486
8.0,8.0,0.8,0.35,0.446808510638,0.392523364486
8.0,8.0,0.9,0.35,0.446808510638,0.392523364486
8.0,8.0,1.0,0.35,0.446808510638,0.392523364486
8.0,8.0,2.0,0.35,0.446808510638,0.392523364486
8.0,8.0,3.0,0.35,0.446808510638,0.392523364486
8.0,8.0,5.0,0.35,0.446808510638,0.392523364486
10.0,10.0,0.05,0.366666666667,0.423076923077,0.392857142857
4.5,10.0,0.1,0.366666666667,0.423076923077,0.392857142857
6.0,10.0,0.075,0.366666666667,0.423076923077,0.392857142857
2.0,20.0,0.075,0.383333333333,0.40350877193,0.393162393162
1.0,10.0,0.166,0.35,0.45652173913,0.396226415094
3.0,10.0,0.133,0.366666666667,0.43137254902,0.396396396396
4.0,10.0,0.1,0.366666666667,0.43137254902,0.396396396396
0.5,10.0,0.133,0.333333333333,0.5,0.4
20.0,7.0,0.04,0.366666666667,0.44,0.4
20.0,7.0,0.05,0.366666666667,0.44,0.4
20.0,7.0,0.075,0.366666666667,0.44,0.4
20.0,7.0,0.1,0.366666666667,0.44,0.4
20.0,7.0,0.133,0.366666666667,0.44,0.4
20.0,7.0,0.166,0.366666666667,0.44,0.4
20.0,7.0,0.2,0.366666666667,0.44,0.4
20.0,7.0,0.233,0.366666666667,0.44,0.4
20.0,7.0,0.266,0.366666666667,0.44,0.4
20.0,7.0,0.3,0.366666666667,0.44,0.4
20.0,7.0,0.35,0.366666666667,0.44,0.4
20.0,7.0,0.4,0.366666666667,0.44,0.4
20.0,7.0,0.45,0.366666666667,0.44,0.4
20.0,7.0,0.5,0.366666666667,0.44,0.4
20.0,7.0,0.6,0.366666666667,0.44,0.4
20.0,7.0,0.7,0.366666666667,0.44,0.4
20.0,7.0,0.8,0.366666666667,0.44,0.4
20.0,7.0,0.9,0.366666666667,0.44,0.4
20.0,7.0,1.0,0.366666666667,0.44,0.4
20.0,7.0,2.0,0.366666666667,0.44,0.4
20.0,7.0,3.0,0.366666666667,0.44,0.4
20.0,7.0,5.0,0.366666666667,0.44,0.4
5.0,20.0,0.04,0.4,0.4,0.4
3.5,20.0,0.05,0.4,0.406779661017,0.403361344538
4.0,20.0,0.05,0.4,0.406779661017,0.403361344538
10.0,8.0,0.075,0.366666666667,0.448979591837,0.403669724771
15.0,8.0,0.05,0.366666666667,0.448979591837,0.403669724771
3.0,8.0,0.166,0.366666666667,0.448979591837,0.403669724771
4.0,8.0,0.133,0.366666666667,0.448979591837,0.403669724771
4.5,8.0,0.133,0.366666666667,0.448979591837,0.403669724771
5.0,8.0,0.133,0.366666666667,0.448979591837,0.403669724771
6.0,8.0,0.1,0.366666666667,0.448979591837,0.403669724771
7.0,8.0,0.1,0.366666666667,0.448979591837,0.403669724771
8.0,8.0,0.075,0.366666666667,0.448979591837,0.403669724771
1.0,8.0,0.2,0.35,0.477272727273,0.403846153846
1.5,8.0,0.166,0.35,0.477272727273,0.403846153846
0.5,20.0,0.01,0.366666666667,0.458333333333,0.407407407407
0.5,20.0,0.02,0.366666666667,0.458333333333,0.407407407407
0.5,20.0,0.04,0.366666666667,0.458333333333,0.407407407407
0.5,20.0,0.05,0.366666666667,0.458333333333,0.407407407407
1.0,15.0,0.1,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.075,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.1,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.133,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.166,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.2,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.233,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.266,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.3,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.35,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.4,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.45,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.5,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.6,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.7,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.8,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,0.9,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,1.0,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,2.0,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,3.0,0.366666666667,0.458333333333,0.407407407407
10.0,7.0,5.0,0.366666666667,0.458333333333,0.407407407407
15.0,7.0,0.05,0.366666666667,0.458333333333,0.407407407407
15.0,7.0,0.075,0.366666666667,0.458333333333,0.407407407407
15.0,7.0,0.1,0.366666666667,0.458333333333,0.407407407407
