gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
1.0,1.5,0.05,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.1,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.133,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.166,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.2,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.233,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.266,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.3,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.4,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.35,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.45,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.6,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.75,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,0.5,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,1,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,2,0.32558139534883723,1.0,0.49122807017543857
1.0,1.5,5,0.32558139534883723,1.0,0.49122807017543857
1.0,2.0,0.01,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.05,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.02,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.04,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.075,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.1,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.166,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.133,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.2,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.3,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.266,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.233,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.35,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.4,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.5,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.45,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.75,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,0.6,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,1,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,2,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.0,5,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.01,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.02,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.04,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.05,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.075,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.1,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.133,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.166,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.2,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.233,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.266,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.3,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.35,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.4,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.5,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.45,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.75,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,0.6,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,1,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,2.5,2,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,3.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,2.5,5,0.32558139534883723,0.9333333333333333,0.4827586206896553
1.0,3.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,3.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,1,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,2,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,3.5,5,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,4.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,1,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,2,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,4.5,5,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,5.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,6.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.02,0.32558139534883723,0.875,0.47457627118644063
1.0,7.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.01,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.04,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.05,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.075,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.133,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.166,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.1,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.2,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.233,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.266,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.3,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.35,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.45,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.5,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.4,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.75,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,0.6,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,1,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,5,0.32558139534883723,0.875,0.47457627118644063
1.0,8.0,2,0.32558139534883723,0.875,0.47457627118644063
1.0,10.0,0.01,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.02,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.04,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.05,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.075,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.1,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.133,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.166,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.233,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.2,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.266,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.3,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.35,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.45,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.4,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.6,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.75,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,0.5,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,2,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,5,0.32558139534883723,0.6666666666666666,0.4375
1.0,10.0,1,0.32558139534883723,0.6666666666666666,0.4375
1.0,15.0,0.01,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.02,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.04,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.075,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.1,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.05,0.32558139534883723,0.56,0.411764705882353
1.0,15.0,0.233,0.3023255813953488,0.5,0.37681159420289856
1.0,15.0,0.266,0.3023255813953488,0.5,0.37681159420289856
1.0,15.0,0.2,0.3023255813953488,0.5,0.37681159420289856
1.0,15.0,0.166,0.3023255813953488,0.5,0.37681159420289856
1.0,15.0,0.133,0.3023255813953488,0.5,0.37681159420289856
1.0,15.0,0.3,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.35,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.4,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.5,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.45,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.6,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,0.75,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,1,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,2,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,15.0,5,0.27906976744186046,0.46153846153846156,0.3478260869565218
1.0,20.0,0.01,0.32558139534883723,0.45161290322580644,0.3783783783783784
1.0,20.0,0.02,0.32558139534883723,0.45161290322580644,0.3783783783783784
1.0,20.0,0.04,0.32558139534883723,0.45161290322580644,0.3783783783783784
1.0,20.0,0.075,0.32558139534883723,0.45161290322580644,0.3783783783783784
1.0,20.0,0.05,0.32558139534883723,0.45161290322580644,0.3783783783783784
1.0,20.0,0.133,0.3023255813953488,0.40625,0.3466666666666667
1.0,20.0,0.166,0.3023255813953488,0.40625,0.3466666666666667
1.0,20.0,0.2,0.3023255813953488,0.40625,0.3466666666666667
1.0,20.0,0.1,0.3023255813953488,0.40625,0.3466666666666667
1.0,20.0,0.233,0.27906976744186046,0.375,0.31999999999999995
1.0,20.0,0.3,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.266,0.27906976744186046,0.375,0.31999999999999995
1.0,20.0,0.35,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.4,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.5,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.45,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.6,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,2,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,1,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.0,20.0,0.75,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.5,0.5,0.01,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.02,0.20930232558139536,1.0,0.3461538461538462
1.0,20.0,5,0.20930232558139536,0.2727272727272727,0.23684210526315788
1.5,0.5,0.04,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.05,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.075,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.1,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.166,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.133,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.2,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.233,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.3,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.266,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.35,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.4,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.45,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.5,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.6,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,0.75,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,1,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,2,0.20930232558139536,1.0,0.3461538461538462
1.5,0.5,5,0.20930232558139536,1.0,0.3461538461538462
1.5,1.0,0.02,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.01,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.04,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.075,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.05,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.1,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.133,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.166,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.2,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.266,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.233,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.3,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.35,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.4,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.45,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.5,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.6,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,0.75,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,1,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,2,0.32558139534883723,1.0,0.49122807017543857
1.5,1.0,5,0.32558139534883723,1.0,0.49122807017543857
1.5,1.5,0.01,0.3488372093023256,1.0,0.5172413793103449
1.5,1.5,0.02,0.3488372093023256,1.0,0.5172413793103449
1.5,1.5,0.04,0.3488372093023256,1.0,0.5172413793103449
