gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
3,1.5,0.3,0.348837209,0.9375,0.508474576
3,1.5,0.35,0.348837209,0.9375,0.508474576
3,1.5,0.4,0.348837209,0.9375,0.508474576
3,1.5,0.45,0.348837209,0.9375,0.508474576
3,1.5,0.5,0.348837209,0.9375,0.508474576
3,1.5,0.6,0.348837209,0.9375,0.508474576
3,1.5,1,0.348837209,0.9375,0.508474576
3,1.5,0.75,0.348837209,0.9375,0.508474576
3,1.5,5,0.348837209,0.9375,0.508474576
3,1.5,2,0.348837209,0.9375,0.508474576
1.5,3,0.02,0.348837209,0.882352941,0.5
1.5,3,0.04,0.348837209,0.882352941,0.5
1.5,3,0.01,0.348837209,0.882352941,0.5
1.5,3,0.075,0.348837209,0.882352941,0.5
1.5,3,0.1,0.348837209,0.882352941,0.5
1.5,3,0.05,0.348837209,0.882352941,0.5
1.5,3,0.133,0.348837209,0.882352941,0.5
1.5,3,0.166,0.348837209,0.882352941,0.5
1.5,3,0.2,0.348837209,0.882352941,0.5
1.5,3,0.233,0.348837209,0.882352941,0.5
1.5,3,0.266,0.348837209,0.882352941,0.5
1.5,3,0.3,0.348837209,0.882352941,0.5
1.5,3,0.35,0.348837209,0.882352941,0.5
1.5,3,0.4,0.348837209,0.882352941,0.5
1.5,3,0.45,0.348837209,0.882352941,0.5
1.5,3,0.5,0.348837209,0.882352941,0.5
1.5,3,0.6,0.348837209,0.882352941,0.5
1.5,3,5,0.348837209,0.882352941,0.5
1.5,3,1,0.348837209,0.882352941,0.5
1.5,3,0.75,0.348837209,0.882352941,0.5
1.5,3,2,0.348837209,0.882352941,0.5
1.5,3.5,0.01,0.348837209,0.882352941,0.5
1.5,3.5,0.02,0.348837209,0.882352941,0.5
1.5,3.5,0.04,0.348837209,0.882352941,0.5
1.5,3.5,0.05,0.348837209,0.882352941,0.5
1.5,3.5,0.075,0.348837209,0.882352941,0.5
1.5,3.5,0.133,0.348837209,0.882352941,0.5
1.5,3.5,0.166,0.348837209,0.882352941,0.5
1.5,3.5,0.2,0.348837209,0.882352941,0.5
1.5,3.5,0.1,0.348837209,0.882352941,0.5
1.5,3.5,0.233,0.348837209,0.882352941,0.5
1.5,3.5,0.266,0.348837209,0.882352941,0.5
1.5,3.5,0.3,0.348837209,0.882352941,0.5
1.5,3.5,0.35,0.348837209,0.882352941,0.5
1.5,3.5,0.4,0.348837209,0.882352941,0.5
1.5,3.5,0.5,0.348837209,0.882352941,0.5
1.5,3.5,0.45,0.348837209,0.882352941,0.5
1.5,3.5,0.6,0.348837209,0.882352941,0.5
1.5,3.5,0.75,0.348837209,0.882352941,0.5
1.5,3.5,1,0.348837209,0.882352941,0.5
1.5,4,0.01,0.348837209,0.882352941,0.5
1.5,3.5,2,0.348837209,0.882352941,0.5
1.5,3.5,5,0.348837209,0.882352941,0.5
1.5,4,0.02,0.348837209,0.882352941,0.5
1.5,4,0.05,0.348837209,0.882352941,0.5
1.5,4,0.04,0.348837209,0.882352941,0.5
1.5,4,0.1,0.348837209,0.882352941,0.5
1.5,4,0.075,0.348837209,0.882352941,0.5
1.5,4,0.133,0.348837209,0.882352941,0.5
1.5,4,0.166,0.348837209,0.882352941,0.5
1.5,4,0.2,0.348837209,0.882352941,0.5
1.5,4,0.233,0.348837209,0.882352941,0.5
1.5,4,0.266,0.348837209,0.882352941,0.5
1.5,4,0.3,0.348837209,0.882352941,0.5
1.5,4,0.35,0.348837209,0.882352941,0.5
1.5,4,0.45,0.348837209,0.882352941,0.5
1.5,4,0.4,0.348837209,0.882352941,0.5
1.5,4,0.5,0.348837209,0.882352941,0.5
1.5,4,1,0.348837209,0.882352941,0.5
1.5,4,0.75,0.348837209,0.882352941,0.5
1.5,4,0.6,0.348837209,0.882352941,0.5
1.5,4,2,0.348837209,0.882352941,0.5
1.5,4.5,0.01,0.348837209,0.882352941,0.5
1.5,4,5,0.348837209,0.882352941,0.5
1.5,4.5,0.02,0.348837209,0.882352941,0.5
1.5,4.5,0.04,0.348837209,0.882352941,0.5
1.5,4.5,0.05,0.348837209,0.882352941,0.5
1.5,4.5,0.075,0.348837209,0.882352941,0.5
1.5,4.5,0.1,0.348837209,0.882352941,0.5
1.5,4.5,0.133,0.348837209,0.882352941,0.5
1.5,4.5,0.166,0.348837209,0.882352941,0.5
1.5,4.5,0.2,0.348837209,0.882352941,0.5
1.5,4.5,0.233,0.348837209,0.882352941,0.5
1.5,4.5,0.266,0.348837209,0.882352941,0.5
1.5,4.5,0.3,0.348837209,0.882352941,0.5
1.5,4.5,0.35,0.348837209,0.882352941,0.5
1.5,4.5,0.4,0.348837209,0.882352941,0.5
1.5,4.5,0.45,0.348837209,0.882352941,0.5
1.5,4.5,0.5,0.348837209,0.882352941,0.5
1.5,4.5,0.6,0.348837209,0.882352941,0.5
1.5,4.5,0.75,0.348837209,0.882352941,0.5
1.5,4.5,1,0.348837209,0.882352941,0.5
1.5,4.5,2,0.348837209,0.882352941,0.5
1.5,4.5,5,0.348837209,0.882352941,0.5
1.5,5,0.01,0.348837209,0.882352941,0.5
1.5,5,0.02,0.348837209,0.882352941,0.5
1.5,5,0.04,0.348837209,0.882352941,0.5
1.5,5,0.05,0.348837209,0.882352941,0.5
1.5,5,0.075,0.348837209,0.882352941,0.5
1.5,5,0.133,0.348837209,0.882352941,0.5
1.5,5,0.166,0.348837209,0.882352941,0.5
1.5,5,0.1,0.348837209,0.882352941,0.5
1.5,5,0.2,0.348837209,0.882352941,0.5
1.5,5,0.233,0.348837209,0.882352941,0.5
1.5,5,0.266,0.348837209,0.882352941,0.5
1.5,5,0.3,0.348837209,0.882352941,0.5
1.5,5,0.35,0.348837209,0.882352941,0.5
1.5,5,0.45,0.348837209,0.882352941,0.5
1.5,5,0.4,0.348837209,0.882352941,0.5
1.5,5,0.75,0.348837209,0.882352941,0.5
1.5,5,1,0.348837209,0.882352941,0.5
1.5,5,0.6,0.348837209,0.882352941,0.5
1.5,5,0.5,0.348837209,0.882352941,0.5
1.5,5,2,0.348837209,0.882352941,0.5
1.5,6,0.01,0.348837209,0.882352941,0.5
1.5,5,5,0.348837209,0.882352941,0.5
1.5,6,0.02,0.348837209,0.882352941,0.5
1.5,6,0.04,0.348837209,0.882352941,0.5
1.5,6,0.05,0.348837209,0.882352941,0.5
1.5,6,0.1,0.348837209,0.882352941,0.5
1.5,6,0.075,0.348837209,0.882352941,0.5
1.5,6,0.133,0.348837209,0.882352941,0.5
1.5,6,0.166,0.348837209,0.882352941,0.5
1.5,6,0.233,0.348837209,0.882352941,0.5
1.5,6,0.266,0.348837209,0.882352941,0.5
1.5,6,0.3,0.348837209,0.882352941,0.5
1.5,6,0.2,0.348837209,0.882352941,0.5
1.5,6,0.45,0.348837209,0.882352941,0.5
1.5,6,0.4,0.348837209,0.882352941,0.5
1.5,6,0.35,0.348837209,0.882352941,0.5
1.5,6,0.75,0.348837209,0.882352941,0.5
1.5,6,0.5,0.348837209,0.882352941,0.5
1.5,6,0.6,0.348837209,0.882352941,0.5
1.5,6,1,0.348837209,0.882352941,0.5
1.5,6,2,0.348837209,0.882352941,0.5
1.5,7,0.01,0.348837209,0.882352941,0.5
1.5,6,5,0.348837209,0.882352941,0.5
1.5,7,0.02,0.348837209,0.882352941,0.5
1.5,7,0.04,0.348837209,0.882352941,0.5
1.5,7,0.05,0.348837209,0.882352941,0.5
1.5,7,0.075,0.348837209,0.882352941,0.5
1.5,7,0.166,0.348837209,0.882352941,0.5
1.5,7,0.133,0.348837209,0.882352941,0.5
1.5,7,0.2,0.348837209,0.882352941,0.5
1.5,7,0.233,0.348837209,0.882352941,0.5
1.5,7,0.1,0.348837209,0.882352941,0.5
1.5,7,0.266,0.348837209,0.882352941,0.5
1.5,7,0.35,0.348837209,0.882352941,0.5
1.5,7,0.3,0.348837209,0.882352941,0.5
1.5,7,0.4,0.348837209,0.882352941,0.5
1.5,7,0.45,0.348837209,0.882352941,0.5
1.5,7,0.5,0.348837209,0.882352941,0.5
1.5,7,0.6,0.348837209,0.882352941,0.5
1.5,7,1,0.348837209,0.882352941,0.5
1.5,7,0.75,0.348837209,0.882352941,0.5
1.5,7,5,0.348837209,0.882352941,0.5
1.5,7,2,0.348837209,0.882352941,0.5
1.5,8,0.02,0.348837209,0.882352941,0.5
1.5,8,0.04,0.348837209,0.882352941,0.5
1.5,8,0.01,0.348837209,0.882352941,0.5
1.5,8,0.05,0.348837209,0.882352941,0.5
1.5,8,0.075,0.348837209,0.882352941,0.5
1.5,8,0.1,0.348837209,0.882352941,0.5
1.5,8,0.133,0.348837209,0.882352941,0.5
1.5,8,0.166,0.348837209,0.882352941,0.5
1.5,8,0.2,0.348837209,0.882352941,0.5
1.5,8,0.233,0.348837209,0.882352941,0.5
1.5,8,0.266,0.348837209,0.882352941,0.5
1.5,8,0.3,0.348837209,0.882352941,0.5
1.5,8,0.35,0.348837209,0.882352941,0.5
1.5,8,0.4,0.348837209,0.882352941,0.5
1.5,8,0.45,0.348837209,0.882352941,0.5
1.5,8,0.5,0.348837209,0.882352941,0.5
1.5,8,0.6,0.348837209,0.882352941,0.5
1.5,8,0.75,0.348837209,0.882352941,0.5
1.5,8,2,0.348837209,0.882352941,0.5
1.5,8,1,0.348837209,0.882352941,0.5
1.5,8,5,0.348837209,0.882352941,0.5
2,3,0.01,0.348837209,0.882352941,0.5
2,3,0.02,0.348837209,0.882352941,0.5
2,3,0.05,0.348837209,0.882352941,0.5
2,3,0.075,0.348837209,0.882352941,0.5
2,3,0.04,0.348837209,0.882352941,0.5
2,3,0.133,0.348837209,0.882352941,0.5
2,3,0.166,0.348837209,0.882352941,0.5
2,3,0.1,0.348837209,0.882352941,0.5
2,3,0.2,0.348837209,0.882352941,0.5
2,3,0.233,0.348837209,0.882352941,0.5
2,3,0.266,0.348837209,0.882352941,0.5
2,3,0.3,0.348837209,0.882352941,0.5
2,3,0.35,0.348837209,0.882352941,0.5
2,3,0.4,0.348837209,0.882352941,0.5
2,3,0.45,0.348837209,0.882352941,0.5
2,3,0.5,0.348837209,0.882352941,0.5
2,3,0.6,0.348837209,0.882352941,0.5
2,3,0.75,0.348837209,0.882352941,0.5
2,3,1,0.348837209,0.882352941,0.5
2,3,2,0.348837209,0.882352941,0.5
2,3,5,0.348837209,0.882352941,0.5
2,3.5,0.01,0.348837209,0.882352941,0.5
2,3.5,0.02,0.348837209,0.882352941,0.5
2,3.5,0.04,0.348837209,0.882352941,0.5
2,3.5,0.05,0.348837209,0.882352941,0.5
2,3.5,0.075,0.348837209,0.882352941,0.5
2,3.5,0.1,0.348837209,0.882352941,0.5
2,3.5,0.133,0.348837209,0.882352941,0.5
2,3.5,0.166,0.348837209,0.882352941,0.5
2,3.5,0.2,0.348837209,0.882352941,0.5
2,3.5,0.233,0.348837209,0.882352941,0.5
2,3.5,0.266,0.348837209,0.882352941,0.5
2,3.5,0.3,0.348837209,0.882352941,0.5
2,3.5,0.35,0.348837209,0.882352941,0.5
2,3.5,0.4,0.348837209,0.882352941,0.5
2,3.5,0.45,0.348837209,0.882352941,0.5
2,3.5,0.5,0.348837209,0.882352941,0.5
2,3.5,0.6,0.348837209,0.882352941,0.5
2,3.5,0.75,0.348837209,0.882352941,0.5
2,3.5,1,0.348837209,0.882352941,0.5
2,3.5,2,0.348837209,0.882352941,0.5
2,3.5,5,0.348837209,0.882352941,0.5
2,4,0.01,0.348837209,0.882352941,0.5
2,4,0.02,0.348837209,0.882352941,0.5
2,4,0.05,0.348837209,0.882352941,0.5
2,4,0.04,0.348837209,0.882352941,0.5
2,4,0.075,0.348837209,0.882352941,0.5
2,4,0.1,0.348837209,0.882352941,0.5
2,4,0.166,0.348837209,0.882352941,0.5
2,4,0.133,0.348837209,0.882352941,0.5
2,4,0.2,0.348837209,0.882352941,0.5
2,4,0.266,0.348837209,0.882352941,0.5
2,4,0.233,0.348837209,0.882352941,0.5
2,4,0.3,0.348837209,0.882352941,0.5
2,4,0.35,0.348837209,0.882352941,0.5
2,4,0.4,0.348837209,0.882352941,0.5
2,4,0.45,0.348837209,0.882352941,0.5
2,4,0.5,0.348837209,0.882352941,0.5
2,4,0.6,0.348837209,0.882352941,0.5
2,4,0.75,0.348837209,0.882352941,0.5
2,4,1,0.348837209,0.882352941,0.5
2,4,2,0.348837209,0.882352941,0.5
2,4,5,0.348837209,0.882352941,0.5
2,4.5,0.01,0.348837209,0.882352941,0.5
2,4.5,0.02,0.348837209,0.882352941,0.5
2,4.5,0.05,0.348837209,0.882352941,0.5
2,4.5,0.04,0.348837209,0.882352941,0.5
2,4.5,0.075,0.348837209,0.882352941,0.5
2,4.5,0.1,0.348837209,0.882352941,0.5
2,4.5,0.166,0.348837209,0.882352941,0.5
2,4.5,0.2,0.348837209,0.882352941,0.5
2,4.5,0.133,0.348837209,0.882352941,0.5
2,4.5,0.233,0.348837209,0.882352941,0.5
2,4.5,0.266,0.348837209,0.882352941,0.5
2,4.5,0.3,0.348837209,0.882352941,0.5
2,4.5,0.4,0.348837209,0.882352941,0.5
2,4.5,0.35,0.348837209,0.882352941,0.5
2,4.5,0.45,0.348837209,0.882352941,0.5
2,4.5,0.6,0.348837209,0.882352941,0.5
2,4.5,0.5,0.348837209,0.882352941,0.5
2,4.5,0.75,0.348837209,0.882352941,0.5
2,5,0.02,0.348837209,0.882352941,0.5
2,5,0.04,0.348837209,0.882352941,0.5
2,4.5,2,0.348837209,0.882352941,0.5
2,4.5,5,0.348837209,0.882352941,0.5
2,5,0.01,0.348837209,0.882352941,0.5
2,4.5,1,0.348837209,0.882352941,0.5
2,5,0.05,0.348837209,0.882352941,0.5
2,5,0.075,0.348837209,0.882352941,0.5
2,5,0.1,0.348837209,0.882352941,0.5
2,5,0.166,0.348837209,0.882352941,0.5
2,5,0.133,0.348837209,0.882352941,0.5
2,5,0.2,0.348837209,0.882352941,0.5
2,5,0.233,0.348837209,0.882352941,0.5
2,5,0.266,0.348837209,0.882352941,0.5
2,5,0.3,0.348837209,0.882352941,0.5
2,5,0.35,0.348837209,0.882352941,0.5
2,5,0.45,0.348837209,0.882352941,0.5
2,5,0.4,0.348837209,0.882352941,0.5
2,5,0.75,0.348837209,0.882352941,0.5
2,5,0.5,0.348837209,0.882352941,0.5
2,5,0.6,0.348837209,0.882352941,0.5
2,5,1,0.348837209,0.882352941,0.5
2,5,2,0.348837209,0.882352941,0.5
2,5,5,0.348837209,0.882352941,0.5
2,6,0.01,0.348837209,0.882352941,0.5
2,6,0.02,0.348837209,0.882352941,0.5
2,6,0.075,0.348837209,0.882352941,0.5
2,6,0.04,0.348837209,0.882352941,0.5
2,6,0.1,0.348837209,0.882352941,0.5
2,6,0.2,0.348837209,0.882352941,0.5
2,6,0.133,0.348837209,0.882352941,0.5
2,6,0.05,0.348837209,0.882352941,0.5
2,6,0.166,0.348837209,0.882352941,0.5
2,6,0.233,0.348837209,0.882352941,0.5
2,6,0.3,0.348837209,0.882352941,0.5
2,6,0.266,0.348837209,0.882352941,0.5
2,6,0.4,0.348837209,0.882352941,0.5
2,6,0.35,0.348837209,0.882352941,0.5
2,6,0.45,0.348837209,0.882352941,0.5
2,6,0.5,0.348837209,0.882352941,0.5
2,6,0.75,0.348837209,0.882352941,0.5
2,6,0.6,0.348837209,0.882352941,0.5
2,6,1,0.348837209,0.882352941,0.5
2,6,2,0.348837209,0.882352941,0.5
2,7,0.01,0.348837209,0.882352941,0.5
2,6,5,0.348837209,0.882352941,0.5
2,7,0.02,0.348837209,0.882352941,0.5
2,7,0.04,0.348837209,0.882352941,0.5
2,7,0.075,0.348837209,0.882352941,0.5
2,7,0.05,0.348837209,0.882352941,0.5
2,7,0.1,0.348837209,0.882352941,0.5
2,7,0.133,0.348837209,0.882352941,0.5
2,7,0.166,0.348837209,0.882352941,0.5
2,7,0.2,0.348837209,0.882352941,0.5
2,7,0.233,0.348837209,0.882352941,0.5
2,7,0.266,0.348837209,0.882352941,0.5
2,7,0.3,0.348837209,0.882352941,0.5
2,7,0.35,0.348837209,0.882352941,0.5
2,7,0.4,0.348837209,0.882352941,0.5
2,7,0.45,0.348837209,0.882352941,0.5
2,7,0.5,0.348837209,0.882352941,0.5
2,7,0.6,0.348837209,0.882352941,0.5
2,7,1,0.348837209,0.882352941,0.5
2,7,0.75,0.348837209,0.882352941,0.5
2,7,2,0.348837209,0.882352941,0.5
2,7,5,0.348837209,0.882352941,0.5
2,8,0.01,0.348837209,0.882352941,0.5
2,8,0.04,0.348837209,0.882352941,0.5
2,8,0.02,0.348837209,0.882352941,0.5
2,8,0.05,0.348837209,0.882352941,0.5
2,8,0.075,0.348837209,0.882352941,0.5
2,8,0.1,0.348837209,0.882352941,0.5
2,8,0.133,0.348837209,0.882352941,0.5
2,8,0.2,0.348837209,0.882352941,0.5
2,8,0.166,0.348837209,0.882352941,0.5
2,8,0.233,0.348837209,0.882352941,0.5
2,8,0.266,0.348837209,0.882352941,0.5
2,8,0.3,0.348837209,0.882352941,0.5
2,8,0.35,0.348837209,0.882352941,0.5
2,8,0.4,0.348837209,0.882352941,0.5
2,8,0.45,0.348837209,0.882352941,0.5
2,8,0.5,0.348837209,0.882352941,0.5
2,8,0.6,0.348837209,0.882352941,0.5
2,8,0.75,0.348837209,0.882352941,0.5
2,8,1,0.348837209,0.882352941,0.5
2,8,2,0.348837209,0.882352941,0.5
2,8,5,0.348837209,0.882352941,0.5
2.5,2,0.01,0.348837209,0.882352941,0.5
2.5,2,0.02,0.348837209,0.882352941,0.5
2.5,2,0.04,0.348837209,0.882352941,0.5
2.5,2,0.05,0.348837209,0.882352941,0.5
2.5,2,0.075,0.348837209,0.882352941,0.5
2.5,2,0.1,0.348837209,0.882352941,0.5
2.5,2,0.133,0.348837209,0.882352941,0.5
2.5,2,0.166,0.348837209,0.882352941,0.5
2.5,2,0.2,0.348837209,0.882352941,0.5
2.5,2,0.233,0.348837209,0.882352941,0.5
2.5,2,0.266,0.348837209,0.882352941,0.5
2.5,2,0.3,0.348837209,0.882352941,0.5
2.5,2,0.35,0.348837209,0.882352941,0.5
2.5,2,0.4,0.348837209,0.882352941,0.5
2.5,2,0.45,0.348837209,0.882352941,0.5
2.5,2,0.5,0.348837209,0.882352941,0.5
2.5,2,0.6,0.348837209,0.882352941,0.5
2.5,2,0.75,0.348837209,0.882352941,0.5
2.5,2,1,0.348837209,0.882352941,0.5
2.5,2,2,0.348837209,0.882352941,0.5
2.5,2.5,0.01,0.348837209,0.882352941,0.5
2.5,2,5,0.348837209,0.882352941,0.5
2.5,2.5,0.02,0.348837209,0.882352941,0.5
2.5,2.5,0.04,0.348837209,0.882352941,0.5
2.5,2.5,0.05,0.348837209,0.882352941,0.5
2.5,2.5,0.075,0.348837209,0.882352941,0.5
2.5,2.5,0.1,0.348837209,0.882352941,0.5
2.5,2.5,0.133,0.348837209,0.882352941,0.5
2.5,2.5,0.166,0.348837209,0.882352941,0.5
2.5,2.5,0.2,0.348837209,0.882352941,0.5
2.5,2.5,0.233,0.348837209,0.882352941,0.5
2.5,2.5,0.266,0.348837209,0.882352941,0.5
2.5,2.5,0.3,0.348837209,0.882352941,0.5
2.5,2.5,0.35,0.348837209,0.882352941,0.5
2.5,2.5,0.4,0.348837209,0.882352941,0.5
2.5,2.5,0.45,0.348837209,0.882352941,0.5
2.5,2.5,0.5,0.348837209,0.882352941,0.5
2.5,2.5,0.6,0.348837209,0.882352941,0.5
2.5,2.5,1,0.348837209,0.882352941,0.5
2.5,2.5,0.75,0.348837209,0.882352941,0.5
2.5,2.5,2,0.348837209,0.882352941,0.5
2.5,2.5,5,0.348837209,0.882352941,0.5
3,2,0.04,0.348837209,0.882352941,0.5
3,2,0.01,0.348837209,0.882352941,0.5
3,2,0.02,0.348837209,0.882352941,0.5
3,2,0.05,0.348837209,0.882352941,0.5
3,2,0.075,0.348837209,0.882352941,0.5
3,2,0.1,0.348837209,0.882352941,0.5
3,2,0.133,0.348837209,0.882352941,0.5
3,2,0.2,0.348837209,0.882352941,0.5
3,2,0.166,0.348837209,0.882352941,0.5
3,2,0.266,0.348837209,0.882352941,0.5
3,2,0.233,0.348837209,0.882352941,0.5
3,2,0.35,0.348837209,0.882352941,0.5
3,2,0.4,0.348837209,0.882352941,0.5
3,2,0.3,0.348837209,0.882352941,0.5
3,2,0.45,0.348837209,0.882352941,0.5
3,2,0.5,0.348837209,0.882352941,0.5
3,2,0.6,0.348837209,0.882352941,0.5
3,2,1,0.348837209,0.882352941,0.5
3,2,0.75,0.348837209,0.882352941,0.5
3,2,2,0.348837209,0.882352941,0.5
3,2.5,0.04,0.348837209,0.882352941,0.5
3,2,5,0.348837209,0.882352941,0.5
3,2.5,0.01,0.348837209,0.882352941,0.5
3,2.5,0.02,0.348837209,0.882352941,0.5
3,2.5,0.05,0.348837209,0.882352941,0.5
3,2.5,0.075,0.348837209,0.882352941,0.5
3,2.5,0.1,0.348837209,0.882352941,0.5
3,2.5,0.133,0.348837209,0.882352941,0.5
3,2.5,0.166,0.348837209,0.882352941,0.5
3,2.5,0.2,0.348837209,0.882352941,0.5
3,2.5,0.233,0.348837209,0.882352941,0.5
3,2.5,0.266,0.348837209,0.882352941,0.5
3,2.5,0.3,0.348837209,0.882352941,0.5
3,2.5,0.35,0.348837209,0.882352941,0.5
3,2.5,0.6,0.348837209,0.882352941,0.5
3,2.5,0.75,0.348837209,0.882352941,0.5
3,2.5,0.5,0.348837209,0.882352941,0.5
3,2.5,0.4,0.348837209,0.882352941,0.5
3,2.5,0.45,0.348837209,0.882352941,0.5
3,2.5,1,0.348837209,0.882352941,0.5
3,2.5,2,0.348837209,0.882352941,0.5
3,2.5,5,0.348837209,0.882352941,0.5
4,0.5,0.01,0.348837209,0.882352941,0.5
4,0.5,0.02,0.348837209,0.882352941,0.5
4,0.5,0.04,0.348837209,0.882352941,0.5
4,0.5,0.05,0.348837209,0.882352941,0.5
4,0.5,0.075,0.348837209,0.882352941,0.5
4,0.5,0.1,0.348837209,0.882352941,0.5
4,0.5,0.133,0.348837209,0.882352941,0.5
4,0.5,0.2,0.348837209,0.882352941,0.5
4,0.5,0.166,0.348837209,0.882352941,0.5
4,0.5,0.3,0.348837209,0.882352941,0.5
4,0.5,0.266,0.348837209,0.882352941,0.5
4,0.5,0.233,0.348837209,0.882352941,0.5
4,0.5,0.4,0.348837209,0.882352941,0.5
4,0.5,0.35,0.348837209,0.882352941,0.5
4,0.5,0.45,0.348837209,0.882352941,0.5
4,0.5,0.6,0.348837209,0.882352941,0.5
4,0.5,0.5,0.348837209,0.882352941,0.5
4,0.5,1,0.348837209,0.882352941,0.5
4,0.5,0.75,0.348837209,0.882352941,0.5
4,0.5,2,0.348837209,0.882352941,0.5
4,0.5,5,0.348837209,0.882352941,0.5
4.5,20,0.04,0.488372093,0.512195122,0.5
4.5,20,0.05,0.488372093,0.512195122,0.5
4.5,20,0.075,0.488372093,0.512195122,0.5
4.5,20,0.1,0.488372093,0.512195122,0.5
5,20,0.04,0.488372093,0.512195122,0.5
5,20,0.05,0.488372093,0.512195122,0.5
5,20,0.075,0.488372093,0.512195122,0.5
4.5,15,0.166,0.441860465,0.558823529,0.493506494
4.5,15,0.2,0.441860465,0.558823529,0.493506494
4.5,15,0.233,0.441860465,0.558823529,0.493506494
4.5,15,0.266,0.441860465,0.558823529,0.493506494
4.5,15,0.3,0.441860465,0.558823529,0.493506494
4.5,15,0.35,0.441860465,0.558823529,0.493506494
4.5,15,0.4,0.441860465,0.558823529,0.493506494
4.5,15,0.45,0.441860465,0.558823529,0.493506494
4.5,15,0.5,0.441860465,0.558823529,0.493506494
4.5,15,0.6,0.441860465,0.558823529,0.493506494
4.5,15,0.75,0.441860465,0.558823529,0.493506494
4.5,15,1,0.441860465,0.558823529,0.493506494
4.5,15,2,0.441860465,0.558823529,0.493506494
4.5,15,5,0.441860465,0.558823529,0.493506494
5,15,0.166,0.441860465,0.558823529,0.493506494
5,15,0.133,0.441860465,0.558823529,0.493506494
5,15,0.2,0.441860465,0.558823529,0.493506494
5,15,0.266,0.441860465,0.558823529,0.493506494
5,15,0.3,0.441860465,0.558823529,0.493506494
5,15,0.233,0.441860465,0.558823529,0.493506494
5,15,0.4,0.441860465,0.558823529,0.493506494
5,15,0.35,0.441860465,0.558823529,0.493506494
5,15,0.75,0.441860465,0.558823529,0.493506494
5,15,0.5,0.441860465,0.558823529,0.493506494
5,15,0.6,0.441860465,0.558823529,0.493506494
5,15,0.45,0.441860465,0.558823529,0.493506494
5,15,1,0.441860465,0.558823529,0.493506494
5,15,5,0.441860465,0.558823529,0.493506494
5,15,2,0.441860465,0.558823529,0.493506494
3.5,15,0.01,0.418604651,0.6,0.493150685
3.5,15,0.02,0.418604651,0.6,0.493150685
3.5,15,0.04,0.418604651,0.6,0.493150685
3.5,15,0.075,0.418604651,0.6,0.493150685
3.5,15,0.05,0.418604651,0.6,0.493150685
2.5,3,0.01,0.348837209,0.833333333,0.491803279
2.5,3,0.02,0.348837209,0.833333333,0.491803279
2.5,3,0.04,0.348837209,0.833333333,0.491803279
2.5,3,0.075,0.348837209,0.833333333,0.491803279
2.5,3,0.05,0.348837209,0.833333333,0.491803279
2.5,3,0.133,0.348837209,0.833333333,0.491803279
2.5,3,0.1,0.348837209,0.833333333,0.491803279
2.5,3,0.166,0.348837209,0.833333333,0.491803279
2.5,3,0.2,0.348837209,0.833333333,0.491803279
2.5,3,0.233,0.348837209,0.833333333,0.491803279
2.5,3,0.266,0.348837209,0.833333333,0.491803279
2.5,3,0.3,0.348837209,0.833333333,0.491803279
2.5,3,0.35,0.348837209,0.833333333,0.491803279
2.5,3,0.4,0.348837209,0.833333333,0.491803279
2.5,3,0.45,0.348837209,0.833333333,0.491803279
2.5,3,0.6,0.348837209,0.833333333,0.491803279
2.5,3,0.5,0.348837209,0.833333333,0.491803279
2.5,3,1,0.348837209,0.833333333,0.491803279
2.5,3,2,0.348837209,0.833333333,0.491803279
2.5,3,5,0.348837209,0.833333333,0.491803279
2.5,3,0.75,0.348837209,0.833333333,0.491803279
2.5,3.5,0.01,0.348837209,0.833333333,0.491803279
2.5,3.5,0.04,0.348837209,0.833333333,0.491803279
2.5,3.5,0.02,0.348837209,0.833333333,0.491803279
2.5,3.5,0.05,0.348837209,0.833333333,0.491803279
2.5,3.5,0.075,0.348837209,0.833333333,0.491803279
2.5,3.5,0.1,0.348837209,0.833333333,0.491803279
2.5,3.5,0.133,0.348837209,0.833333333,0.491803279
2.5,3.5,0.166,0.348837209,0.833333333,0.491803279
2.5,3.5,0.2,0.348837209,0.833333333,0.491803279
2.5,3.5,0.233,0.348837209,0.833333333,0.491803279
2.5,3.5,0.266,0.348837209,0.833333333,0.491803279
2.5,3.5,0.3,0.348837209,0.833333333,0.491803279
2.5,3.5,0.4,0.348837209,0.833333333,0.491803279
2.5,3.5,0.45,0.348837209,0.833333333,0.491803279
2.5,3.5,0.5,0.348837209,0.833333333,0.491803279
2.5,3.5,0.6,0.348837209,0.833333333,0.491803279
2.5,3.5,0.75,0.348837209,0.833333333,0.491803279
2.5,3.5,0.35,0.348837209,0.833333333,0.491803279
2.5,3.5,2,0.348837209,0.833333333,0.491803279
2.5,3.5,1,0.348837209,0.833333333,0.491803279
2.5,4,0.02,0.348837209,0.833333333,0.491803279
2.5,3.5,5,0.348837209,0.833333333,0.491803279
2.5,4,0.04,0.348837209,0.833333333,0.491803279
2.5,4,0.01,0.348837209,0.833333333,0.491803279
2.5,4,0.05,0.348837209,0.833333333,0.491803279
2.5,4,0.075,0.348837209,0.833333333,0.491803279
2.5,4,0.1,0.348837209,0.833333333,0.491803279
2.5,4,0.133,0.348837209,0.833333333,0.491803279
2.5,4,0.166,0.348837209,0.833333333,0.491803279
