1,0.25,0.166666667,0.526315789,0.253164557
1,0.5,0.166666667,0.526315789,0.253164557
1,1,0.166666667,0.526315789,0.253164557
1,2,0.35,0.7,0.466666667
1,4,0.4,0.727272727,0.516129032
1,8,0.4,0.648648649,0.494845361
1,16,0.433333333,0.590909091,0.5
1,32,0.366666667,0.385964912,0.376068376
1,64,0.3,0.310344828,0.305084746
1,128,0.3,0.295081967,0.297520661
1,256,0.3,0.295081967,0.297520661
1,512,0.3,0.295081967,0.297520661
1,1024,0.3,0.295081967,0.297520661
2,0.03125,0.3,0.666666667,0.413793103
2,0.0625,0.3,0.666666667,0.413793103
2,0.125,0.3,0.666666667,0.413793103
2,0.25,0.3,0.666666667,0.413793103
2,0.5,0.3,0.666666667,0.413793103
2,1,0.3,0.666666667,0.413793103
2,2,0.483333333,0.763157895,0.591836735
2,4,0.533333333,0.780487805,0.633663366
2,8,0.566666667,0.723404255,0.635514019
2,16,0.55,0.611111111,0.578947368
2,32,0.383333333,0.389830508,0.386554622
2,64,0.3,0.310344828,0.305084746
2,128,0.3,0.295081967,0.297520661
2,256,0.3,0.295081967,0.297520661
2,512,0.3,0.295081967,0.297520661
2,1024,0.3,0.295081967,0.297520661
4,0.03125,0.516666667,0.704545455,0.596153846
4,0.0625,0.516666667,0.704545455,0.596153846
4,0.125,0.516666667,0.704545455,0.596153846
4,0.25,0.516666667,0.704545455,0.596153846
4,0.5,0.516666667,0.704545455,0.596153846
4,1,0.516666667,0.704545455,0.596153846
4,2,0.683333333,0.759259259,0.719298246
4,4,0.75,0.789473684,0.769230769
4,8,0.75,0.762711864,0.756302521
4,16,0.483333333,0.5,0.491525424
4,32,0.316666667,0.322033898,0.319327731
4,64,0.316666667,0.316666667,0.316666667
4,128,0.3,0.295081967,0.297520661
4,256,0.3,0.295081967,0.297520661
4,512,0.3,0.295081967,0.297520661
4,1024,0.3,0.295081967,0.297520661
8,0.03125,0.566666667,0.723404255,0.635514019
8,0.0625,0.566666667,0.723404255,0.635514019
8,0.125,0.566666667,0.723404255,0.635514019
8,0.25,0.566666667,0.723404255,0.635514019
8,0.5,0.566666667,0.723404255,0.635514019
8,1,0.566666667,0.723404255,0.635514019
8,2,0.75,0.789473684,0.769230769
8,4,0.833333333,0.833333333,0.833333333
8,8,0.716666667,0.716666667,0.716666667
8,16,0.316666667,0.358490566,0.336283186
8,32,0.333333333,0.333333333,0.333333333
8,64,0.316666667,0.322033898,0.319327731
8,128,0.316666667,0.306451613,0.31147541
8,256,0.316666667,0.306451613,0.31147541
8,512,0.316666667,0.306451613,0.31147541
8,1024,0.316666667,0.306451613,0.31147541
16,0.03125,0.6,0.666666667,0.631578947
16,0.0625,0.6,0.666666667,0.631578947
16,0.125,0.6,0.666666667,0.631578947
16,0.25,0.6,0.666666667,0.631578947
16,0.5,0.6,0.666666667,0.631578947
16,1,0.6,0.666666667,0.631578947
16,2,0.816666667,0.803278689,0.809917355
16,4,0.866666667,0.838709677,0.852459016
16,8,0.35,0.446808511,0.392523364
16,16,0.316666667,0.358490566,0.336283186
16,32,0.316666667,0.327586207,0.322033898
16,64,0.316666667,0.322033898,0.319327731
16,128,0.316666667,0.306451613,0.31147541
16,256,0.316666667,0.306451613,0.31147541
16,512,0.316666667,0.306451613,0.31147541
16,1024,0.316666667,0.306451613,0.31147541
32,0.03125,0.6,0.610169492,0.605042017
32,0.0625,0.6,0.610169492,0.605042017
32,0.125,0.6,0.610169492,0.605042017
32,0.25,0.6,0.610169492,0.605042017
32,0.5,0.6,0.610169492,0.605042017
32,1,0.6,0.610169492,0.605042017
32,2,0.816666667,0.753846154,0.784
32,4,0.633333333,0.633333333,0.633333333
32,8,0.383333333,0.410714286,0.396551724
32,16,0.333333333,0.317460317,0.325203252
32,32,0.333333333,0.303030303,0.317460317
32,64,0.333333333,0.298507463,0.31496063
32,128,0.333333333,0.281690141,0.305343511
32,256,0.333333333,0.281690141,0.305343511
32,512,0.333333333,0.281690141,0.305343511
32,1024,0.333333333,0.281690141,0.305343511
64,0.03125,0.6,0.529411765,0.5625
64,0.0625,0.6,0.529411765,0.5625
64,0.125,0.6,0.529411765,0.5625
64,0.25,0.6,0.529411765,0.5625
64,0.5,0.6,0.529411765,0.5625
64,1,0.6,0.529411765,0.5625
64,2,0.816666667,0.680555556,0.742424242
64,4,0.633333333,0.527777778,0.575757576
64,8,0.416666667,0.384615385,0.4
64,16,0.366666667,0.305555556,0.333333333
64,32,0.333333333,0.27027027,0.298507463
64,64,0.316666667,0.256756757,0.28358209
64,128,0.366666667,0.293333333,0.325925926
64,256,0.366666667,0.293333333,0.325925926
64,512,0.366666667,0.293333333,0.325925926
64,1024,0.366666667,0.293333333,0.325925926
128,0.03125,0.6,0.507042254,0.549618321
128,0.0625,0.6,0.507042254,0.549618321
128,0.125,0.6,0.507042254,0.549618321
128,0.25,0.6,0.507042254,0.549618321
128,0.5,0.6,0.507042254,0.549618321
128,1,0.6,0.507042254,0.549618321
128,2,0.816666667,0.644736842,0.720588235
128,4,0.666666667,0.519480519,0.583941606
128,8,0.45,0.38028169,0.41221374
128,16,0.366666667,0.293333333,0.325925926
128,32,0.4,0.32,0.355555556
128,64,0.383333333,0.306666667,0.340740741
128,128,0.383333333,0.298701299,0.335766423
128,256,0.383333333,0.298701299,0.335766423
128,512,0.383333333,0.298701299,0.335766423
128,1024,0.383333333,0.298701299,0.335766423
256,0.03125,0.6,0.467532468,0.525547445
256,0.0625,0.6,0.467532468,0.525547445
256,0.125,0.6,0.467532468,0.525547445
256,0.25,0.6,0.467532468,0.525547445
256,0.5,0.6,0.467532468,0.525547445
256,1,0.6,0.467532468,0.525547445
256,2,0.816666667,0.644736842,0.720588235
256,4,0.65,0.5,0.565217391
256,8,0.466666667,0.373333333,0.414814815
256,16,0.366666667,0.293333333,0.325925926
256,32,0.416666667,0.328947368,0.367647059
256,64,0.4,0.315789474,0.352941176
256,128,0.4,0.307692308,0.347826087
256,256,0.4,0.307692308,0.347826087
256,512,0.4,0.307692308,0.347826087
256,1024,0.4,0.307692308,0.347826087
512,0.03125,0.65,0.4875,0.557142857
512,0.0625,0.65,0.4875,0.557142857
512,0.125,0.65,0.4875,0.557142857
512,0.25,0.65,0.4875,0.557142857
512,0.5,0.65,0.4875,0.557142857
512,1,0.65,0.4875,0.557142857
512,2,0.866666667,0.658227848,0.748201439
512,4,0.7,0.53164557,0.604316547
512,8,0.466666667,0.363636364,0.408759124
512,16,0.4,0.296296296,0.340425532
512,32,0.45,0.341772152,0.388489209
512,64,0.4,0.307692308,0.347826087
512,128,0.4,0.303797468,0.345323741
512,256,0.4,0.303797468,0.345323741
512,512,0.366666667,0.285714286,0.321167883
512,1024,0.4,0.296296296,0.340425532
1024,0.03125,0.65,0.469879518,0.545454545
1024,0.0625,0.65,0.469879518,0.545454545
1024,0.125,0.65,0.469879518,0.545454545
1024,0.25,0.65,0.469879518,0.545454545
1024,0.5,0.65,0.469879518,0.545454545
1024,1,0.65,0.469879518,0.545454545
1024,2,0.866666667,0.619047619,0.722222222
1024,4,0.7,0.5,0.583333333
1024,8,0.466666667,0.35,0.4
1024,16,0.4,0.296296296,0.340425532
1024,32,0.45,0.341772152,0.388489209
1024,64,0.4,0.307692308,0.347826087
1024,128,0.4,0.296296296,0.340425532
1024,256,0.4,0.3,0.342857143
1024,512,0.366666667,0.282051282,0.31884058
1024,1024,0.4,0.296296296,0.340425532
